"landtype","spp","poolID","amountAtT0"
"28","ABIE.BAL","1",6
"28","ABIE.BAL","2",1
"28","ABIE.BAL","3",3
"28","ABIE.BAL","4",1
"28","ABIE.BAL","5",16
"28","ABIE.BAL","6",74
"28","ABIE.BAL","7",222
"28","ABIE.BAL","8",4
"28","ABIE.BAL","9",1
"28","ABIE.BAL","10",0
"29","ABIE.BAL","1",10
"29","ABIE.BAL","2",1
"29","ABIE.BAL","3",9
"29","ABIE.BAL","4",1
"29","ABIE.BAL","5",15
"29","ABIE.BAL","6",79
"29","ABIE.BAL","7",202
"29","ABIE.BAL","8",7
"29","ABIE.BAL","9",2
"29","ABIE.BAL","10",0
"133","ABIE.BAL","1",18
"133","ABIE.BAL","2",4
"133","ABIE.BAL","3",28
"133","ABIE.BAL","4",5
"133","ABIE.BAL","5",39
"133","ABIE.BAL","6",204
"133","ABIE.BAL","7",570
"133","ABIE.BAL","8",16
"133","ABIE.BAL","9",9
"133","ABIE.BAL","10",0
"134","ABIE.BAL","1",20
"134","ABIE.BAL","2",5
"134","ABIE.BAL","3",27
"134","ABIE.BAL","4",6
"134","ABIE.BAL","5",37
"134","ABIE.BAL","6",197
"134","ABIE.BAL","7",562
"134","ABIE.BAL","8",14
"134","ABIE.BAL","9",7
"134","ABIE.BAL","10",0
"135","ABIE.BAL","1",15
"135","ABIE.BAL","2",4
"135","ABIE.BAL","3",24
"135","ABIE.BAL","4",5
"135","ABIE.BAL","5",38
"135","ABIE.BAL","6",194
"135","ABIE.BAL","7",556
"135","ABIE.BAL","8",14
"135","ABIE.BAL","9",6
"135","ABIE.BAL","10",0
"220","ABIE.BAL","1",42
"220","ABIE.BAL","2",17
"220","ABIE.BAL","3",23
"220","ABIE.BAL","4",17
"220","ABIE.BAL","5",100
"220","ABIE.BAL","6",416
"220","ABIE.BAL","7",1326
"220","ABIE.BAL","8",16
"220","ABIE.BAL","9",1
"220","ABIE.BAL","10",0
"221","ABIE.BAL","1",27
"221","ABIE.BAL","2",10
"221","ABIE.BAL","3",21
"221","ABIE.BAL","4",11
"221","ABIE.BAL","5",60
"221","ABIE.BAL","6",287
"221","ABIE.BAL","7",900
"221","ABIE.BAL","8",12
"221","ABIE.BAL","9",2
"221","ABIE.BAL","10",0
"222","ABIE.BAL","1",41
"222","ABIE.BAL","2",16
"222","ABIE.BAL","3",22
"222","ABIE.BAL","4",16
"222","ABIE.BAL","5",104
"222","ABIE.BAL","6",390
"222","ABIE.BAL","7",1224
"222","ABIE.BAL","8",17
"222","ABIE.BAL","9",0
"222","ABIE.BAL","10",0
"223","ABIE.BAL","1",41
"223","ABIE.BAL","2",16
"223","ABIE.BAL","3",21
"223","ABIE.BAL","4",16
"223","ABIE.BAL","5",94
"223","ABIE.BAL","6",368
"223","ABIE.BAL","7",1167
"223","ABIE.BAL","8",15
"223","ABIE.BAL","9",0
"223","ABIE.BAL","10",0
"28","ACER.RUB","1",6
"28","ACER.RUB","2",2
"28","ACER.RUB","3",14
"28","ACER.RUB","4",4
"28","ACER.RUB","5",0
"28","ACER.RUB","6",107
"28","ACER.RUB","7",325
"28","ACER.RUB","8",0
"28","ACER.RUB","9",1
"28","ACER.RUB","10",0
"29","ACER.RUB","1",6
"29","ACER.RUB","2",2
"29","ACER.RUB","3",9
"29","ACER.RUB","4",3
"29","ACER.RUB","5",0
"29","ACER.RUB","6",76
"29","ACER.RUB","7",237
