"landtype","spp","poolID","amountAtT0"
"18","ABIE.BAL","1",7
"18","ABIE.BAL","2",1
"18","ABIE.BAL","3",4
"18","ABIE.BAL","4",1
"18","ABIE.BAL","5",7
"18","ABIE.BAL","6",42
"18","ABIE.BAL","7",153
"18","ABIE.BAL","8",3
"18","ABIE.BAL","9",2
"18","ABIE.BAL","10",0
"19","ABIE.BAL","1",6
"19","ABIE.BAL","2",1
"19","ABIE.BAL","3",4
"19","ABIE.BAL","4",1
"19","ABIE.BAL","5",9
"19","ABIE.BAL","6",51
"19","ABIE.BAL","7",179
"19","ABIE.BAL","8",3
"19","ABIE.BAL","9",2
"19","ABIE.BAL","10",0
"20","ABIE.BAL","1",4
"20","ABIE.BAL","2",0
"20","ABIE.BAL","3",2
"20","ABIE.BAL","4",1
"20","ABIE.BAL","5",5
"20","ABIE.BAL","6",32
"20","ABIE.BAL","7",120
"20","ABIE.BAL","8",2
"20","ABIE.BAL","9",1
"20","ABIE.BAL","10",0
"21","ABIE.BAL","1",6
"21","ABIE.BAL","2",1
"21","ABIE.BAL","3",3
"21","ABIE.BAL","4",1
"21","ABIE.BAL","5",7
"21","ABIE.BAL","6",41
"21","ABIE.BAL","7",148
"21","ABIE.BAL","8",2
"21","ABIE.BAL","9",1
"21","ABIE.BAL","10",0
"69","ABIE.BAL","1",8
"69","ABIE.BAL","2",2
"69","ABIE.BAL","3",8
"69","ABIE.BAL","4",3
"69","ABIE.BAL","5",18
"69","ABIE.BAL","6",93
"69","ABIE.BAL","7",306
"69","ABIE.BAL","8",6
"69","ABIE.BAL","9",2
"69","ABIE.BAL","10",0
"70","ABIE.BAL","1",6
"70","ABIE.BAL","2",1
"70","ABIE.BAL","3",5
"70","ABIE.BAL","4",3
"70","ABIE.BAL","5",14
"70","ABIE.BAL","6",74
"70","ABIE.BAL","7",253
"70","ABIE.BAL","8",4
"70","ABIE.BAL","9",1
"70","ABIE.BAL","10",0
"71","ABIE.BAL","1",8
"71","ABIE.BAL","2",1
"71","ABIE.BAL","3",6
"71","ABIE.BAL","4",2
"71","ABIE.BAL","5",14
"71","ABIE.BAL","6",73
"71","ABIE.BAL","7",246
"71","ABIE.BAL","8",4
"71","ABIE.BAL","9",2
"71","ABIE.BAL","10",0
"72","ABIE.BAL","1",8
"72","ABIE.BAL","2",1
"72","ABIE.BAL","3",6
"72","ABIE.BAL","4",3
"72","ABIE.BAL","5",16
"72","ABIE.BAL","6",85
"72","ABIE.BAL","7",285
"72","ABIE.BAL","8",5
"72","ABIE.BAL","9",2
"72","ABIE.BAL","10",0
"18","ACER.RUB","1",8
"18","ACER.RUB","2",2
"18","ACER.RUB","3",6
"18","ACER.RUB","4",3
"18","ACER.RUB","5",0
"18","ACER.RUB","6",65
"18","ACER.RUB","7",245
"18","ACER.RUB","8",0
"18","ACER.RUB","9",2
"18","ACER.RUB","10",0
"19","ACER.RUB","1",7
"19","ACER.RUB","2",2
"19","ACER.RUB","3",6
"19","ACER.RUB","4",3
"19","ACER.RUB","5",1
"19","ACER.RUB","6",72
"19","ACER.RUB","7",265
"19","ACER.RUB","8",0
"19","ACER.RUB","9",1
"19","ACER.RUB","10",0
"20","ACER.RUB","1",8
"20","ACER.RUB","2",2
"20","ACER.RUB","3",6
"20","ACER.RUB","4",3
"20","ACER.RUB","5",1
"20","ACER.RUB","6",71
"20","ACER.RUB","7",266
"20","ACER.RUB","8",0
"20","ACER.RUB","9",1
