LandisData "Dynamic Input Data"

>>	year	landtype	species	probEst	maxANPP	maxB
0	18	ABIE.BAL	0.125	926	7028
0	18	ACER.RUB	0.167	898	5783
0	18	ACER.SAH	0.125	1059	8377
0	18	BETU.ALL	0.143	877	5864
0	18	BETU.PAP	0.25	562	3277
0	18	FAGU.GRA	0.125	1089	9729
0	18	LARI.LAR	0.167	409	3108
0	18	PICE.GLA	0.111	851	9662
0	18	PICE.MAR	0.091	736	8476
0	18	PICE.RUB	0.1	1750	12891
0	18	PINU.BAN	0.167	1119	8277
0	18	PINU.RES	0.143	1230	9572
0	18	PINU.STR	0.143	993	7573
0	18	POPU.TRE	0.167	1054	6645
0	18	QUER.RUB	0.143	1803	14602
0	18	THUJ.SPP.ALL	0.1	866	6359
0	18	TSUG.CAN	0.091	748	6713
0	19	ABIE.BAL	0.143	1009	7041
0	19	ACER.RUB	0.167	873	5710
0	19	ACER.SAH	0.125	1102	8116
0	19	BETU.ALL	0.125	934	5705
0	19	BETU.PAP	0.25	571	3301
0	19	FAGU.GRA	0.125	1044	10076
0	19	LARI.LAR	0.167	395	2993
0	19	PICE.GLA	0.111	926	9661
0	19	PICE.MAR	0.091	817	8800
0	19	PICE.RUB	0.091	1699	12785
0	19	PINU.BAN	0.167	1136	8411
0	19	PINU.RES	0.143	1234	9549
0	19	PINU.STR	0.143	1003	7378
0	19	POPU.TRE	0.167	1077	6724
0	19	QUER.RUB	0.125	1712	14358
0	19	THUJ.SPP.ALL	0.1	884	6417
0	19	TSUG.CAN	0.091	743	6665
0	20	ABIE.BAL	0.143	787	6660
0	20	ACER.RUB	0.167	805	5717
0	20	ACER.SAH	0.125	834	7868
0	20	BETU.ALL	0.125	826	5747
0	20	BETU.PAP	0.25	524	3152
0	20	FAGU.GRA	0.125	987	9574
0	20	LARI.LAR	0.167	347	2951
0	20	PICE.GLA	0.111	827	9698
0	20	PICE.MAR	0.091	769	8291
0	20	PICE.RUB	0.091	2302	11917
0	20	PINU.BAN	0.167	1084	8284
0	20	PINU.RES	0.143	1178	9400
0	20	PINU.STR	0.143	893	7620
0	20	POPU.TRE	0.167	965	6450
0	20	QUER.RUB	0.125	1414	14178
0	20	THUJ.SPP.ALL	0.1	839	6359
0	20	TSUG.CAN	0.091	639	6520
0	21	ABIE.BAL	0.143	876	6859
0	21	ACER.RUB	0.167	815	5585
0	21	ACER.SAH	0.125	1028	8021
0	21	BETU.ALL	0.125	836	5705
0	21	BETU.PAP	0.25	515	3201
0	21	FAGU.GRA	0.125	1003	9660
0	21	LARI.LAR	0.167	353	2974
0	21	PICE.GLA	0.111	787	9427
0	21	PICE.MAR	0.091	775	8387
0	21	PICE.RUB	0.091	2451	12209
0	21	PINU.BAN	0.167	1067	8193
0	21	PINU.RES	0.143	1177	9352
0	21	PINU.STR	0.143	873	7661
0	21	POPU.TRE	0.167	932	6441
0	21	QUER.RUB	0.143	1547	14474
0	21	THUJ.SPP.ALL	0.1	767	6339
0	21	TSUG.CAN	0.091	656	6558
0	69	ABIE.BAL	0.125	1072	7348
0	69	ACER.RUB	0.143	751	5497
0	69	ACER.SAH	0.111	1031	8895
0	69	BETU.ALL	0.125	812	5809
0	69	BETU.PAP	0.167	610	3329
0	69	FAGU.GRA	0.111	955	9260
0	69	LARI.LAR	0.2	344	2991
0	69	PICE.GLA	0.125	999	10016
0	69	PICE.MAR	0.1	921	8980
0	69	PICE.RUB	0.091	1678	12916
