LandisData "Dynamic Input Data"
>>year landtype species probEst maxANPP maxB
0	18	ABIE.BAL	0.737	926	7028
 0	18	ACER.RUB	0.838	898	5783
 0	18	ACER.SAH	0.737	1059	8377
 0	18	BETU.ALL	0.786	877	5864
 0	18	BETU.PAP	0.944	562	3277
 0	18	FAGU.GRA	0.737	1089	9729
 0	18	LARI.LAR	0.838	409	3108
 0	18	PICE.GLA	0.692	851	9662
 0	18	PICE.MAR	0.614	736	8476
 0	18	PICE.RUB	0.651	1750	12891
 0	18	PINU.BAN	0.838	1119	8277
 0	18	PINU.RES	0.786	1230	9572
 0	18	PINU.STR	0.786	993	7573
 0	18	POPU.TRE	0.838	1054	6645
 0	18	QUER.RUB	0.786	1803	14602
 0	18	THUJ.SPP.ALL	0.651	866	6359
 0	18	TSUG.CAN	0.614	748	6713
 0	19	ABIE.BAL	0.786	1009	7041
 0	19	ACER.RUB	0.838	873	5710
 0	19	ACER.SAH	0.737	1102	8116
 0	19	BETU.ALL	0.737	934	5705
 0	19	BETU.PAP	0.944	571	3301
 0	19	FAGU.GRA	0.737	1044	10076
 0	19	LARI.LAR	0.838	395	2993
 0	19	PICE.GLA	0.692	926	9661
 0	19	PICE.MAR	0.614	817	8800
 0	19	PICE.RUB	0.614	1699	12785
 0	19	PINU.BAN	0.838	1136	8411
 0	19	PINU.RES	0.786	1234	9549
 0	19	PINU.STR	0.786	1003	7378
 0	19	POPU.TRE	0.838	1077	6724
 0	19	QUER.RUB	0.737	1712	14358
 0	19	THUJ.SPP.ALL	0.651	884	6417
 0	19	TSUG.CAN	0.614	743	6665
 0	20	ABIE.BAL	0.786	787	6660
 0	20	ACER.RUB	0.838	805	5717
 0	20	ACER.SAH	0.737	834	7868
 0	20	BETU.ALL	0.737	826	5747
 0	20	BETU.PAP	0.944	524	3152
 0	20	FAGU.GRA	0.737	987	9574
 0	20	LARI.LAR	0.838	347	2951
 0	20	PICE.GLA	0.692	827	9698
 0	20	PICE.MAR	0.614	769	8291
 0	20	PICE.RUB	0.614	2302	11917
 0	20	PINU.BAN	0.838	1084	8284
 0	20	PINU.RES	0.786	1178	9400
 0	20	PINU.STR	0.786	893	7620
 0	20	POPU.TRE	0.838	965	6450
 0	20	QUER.RUB	0.737	1414	14178
 0	20	THUJ.SPP.ALL	0.651	839	6359
 0	20	TSUG.CAN	0.614	639	6520
 0	21	ABIE.BAL	0.786	876	6859
 0	21	ACER.RUB	0.838	815	5585
 0	21	ACER.SAH	0.737	1028	8021
 0	21	BETU.ALL	0.737	836	5705
 0	21	BETU.PAP	0.944	515	3201
 0	21	FAGU.GRA	0.737	1003	9660
 0	21	LARI.LAR	0.838	353	2974
 0	21	PICE.GLA	0.692	787	9427
 0	21	PICE.MAR	0.614	775	8387
 0	21	PICE.RUB	0.614	2451	12209
 0	21	PINU.BAN	0.838	1067	8193
 0	21	PINU.RES	0.786	1177	9352
 0	21	PINU.STR	0.786	873	7661
 0	21	POPU.TRE	0.838	932	6441
 0	21	QUER.RUB	0.786	1547	14474
 0	21	THUJ.SPP.ALL	0.651	767	6339
 0	21	TSUG.CAN	0.614	656	6558
 0	69	ABIE.BAL	0.737	1072	7348
 0	69	ACER.RUB	0.786	751	5497
 0	69	ACER.SAH	0.692	1031	8895
 0	69	BETU.ALL	0.737	812	5809
 0	69	BETU.PAP	0.838	610	3329
 0	69	FAGU.GRA	0.692	955	9260
 0	69	LARI.LAR	0.893	344	2991
 0	69	PICE.GLA	0.737	999	10016
 0	69	PICE.MAR	0.651	921	8980
 0	69	PICE.RUB	0.614	1678	12916
 0	69	PINU.BAN	0.893	1132	8379
 0	69	PINU.RES	0.786	1140	9332
 0	69	PINU.STR	0.786	895	7166
 0	69	POPU.TRE	0.944	1079	6853
 0	69	QUER.RUB	0.737	1604	14072
 0	69	THUJ.SPP.ALL	0.614	853	6401
 0	69	TSUG.CAN	0.551	679	6384
 0	70	ABIE.BAL	0.737	847	7021
 0	70	ACER.RUB	0.786	656	5386
 0	70	ACER.SAH	0.692	940	8392
 0	70	BETU.ALL	0.737	721	5532
 0	70	BETU.PAP	0.838	532	3242
 0	70	FAGU.GRA	0.692	827	9275
 0	70	LARI.LAR	0.838	326	2924
 0	70	PICE.GLA	0.737	842	9545
 0	70	PICE.MAR	0.651	836	8818
 0	70	PICE.RUB	0.614	1681	12148
 0	70	PINU.BAN	0.893	1068	8252
 0	70	PINU.RES	0.786	1012	9173
 0	70	PINU.STR	0.786	798	7523
 0	70	POPU.TRE	0.944	957	6610
 0	70	QUER.RUB	0.692	1408	13472
 0	70	THUJ.SPP.ALL	0.614	733	6111
 0	70	TSUG.CAN	0.551	604	6087
 0	71	ABIE.BAL	0.786	929	6786
 0	71	ACER.RUB	0.838	745	5461
 0	71	ACER.SAH	0.737	976	8113
 0	71	BETU.ALL	0.737	800	5742
 0	71	BETU.PAP	0.893	527	3143
 0	71	FAGU.GRA	0.692	961	9467
 0	71	LARI.LAR	0.893	370	2822
 0	71	PICE.GLA	0.692	839	9811
 0	71	PICE.MAR	0.614	754	8795
 0	71	PICE.RUB	0.614	1862	12865
 0	71	PINU.BAN	0.838	1071	8258
 0	71	PINU.RES	0.786	1114	9362
 0	71	PINU.STR	0.786	868	7721
 0	71	POPU.TRE	0.944	913	6491
 0	71	QUER.RUB	0.737	1486	13943
 0	71	THUJ.SPP.ALL	0.614	769	6356
 0	71	TSUG.CAN	0.614	632	6321
 0	72	ABIE.BAL	0.786	1048	7325
 0	72	ACER.RUB	0.786	796	5564
 0	72	ACER.SAH	0.737	1171	8481
 0	72	BETU.ALL	0.737	856	5866
 0	72	BETU.PAP	0.893	611	3350
 0	72	FAGU.GRA	0.692	1016	9663
 0	72	LARI.LAR	0.893	358	2928
 0	72	PICE.GLA	0.737	1004	10118
 0	72	PICE.MAR	0.614	905	9125
 0	72	PICE.RUB	0.614	1759	12903
 0	72	PINU.BAN	0.893	1140	8510
 0	72	PINU.RES	0.786	1213	9571
 0	72	PINU.STR	0.786	944	7541
 0	72	POPU.TRE	0.944	1110	6806
 0	72	QUER.RUB	0.737	1704	14316
 0	72	THUJ.SPP.ALL	0.614	870	6547
 0	72	TSUG.CAN	0.614	680	6658
 20	18	ABIE.BAL	0.737	890	5682
 20	18	ACER.RUB	0.944	816	5713
 20	18	ACER.SAH	0.737	892	7553
 20	18	BETU.ALL	0.737	844	5601
 20	18	BETU.PAP	0.838	501	3174
 20	18	FAGU.GRA	0.786	1105	10135
 20	18	LARI.LAR	0.786	342	2398
 20	18	PICE.GLA	0.651	661	8158
 20	18	PICE.MAR	0.523	539	5876
 20	18	PICE.RUB	0.614	1384	12170
 20	18	PINU.BAN	0.838	879	7934
 20	18	PINU.RES	0.786	1145	9370
 20	18	PINU.STR	0.786	958	7327
 20	18	POPU.TRE	0.838	749	6143
 20	18	QUER.RUB	0.786	1642	14365
 20	18	THUJ.SPP.ALL	0.614	811	6334
 20	18	TSUG.CAN	0.614	727	6521
 20	19	ABIE.BAL	0.737	1121	5857
 20	19	ACER.RUB	0.944	818	5794
 20	19	ACER.SAH	0.786	1086	7952
 20	19	BETU.ALL	0.737	818	5729
 20	19	BETU.PAP	0.838	505	3092
 20	19	FAGU.GRA	0.786	1105	10068
 20	19	LARI.LAR	0.838	326	2321
 20	19	PICE.GLA	0.651	723	8584
 20	19	PICE.MAR	0.523	556	6574
 20	19	PICE.RUB	0.614	2376	12223
 20	19	PINU.BAN	0.838	950	8098
 20	19	PINU.RES	0.786	1181	9350
 20	19	PINU.STR	0.786	979	7637
 20	19	POPU.TRE	0.838	833	6232
 20	19	QUER.RUB	0.786	1559	13871
 20	19	THUJ.SPP.ALL	0.614	844	6297
 20	19	TSUG.CAN	0.614	700	6536
 20	20	ABIE.BAL	0.737	843	5566
 20	20	ACER.RUB	0.838	786	5449
 20	20	ACER.SAH	0.786	947	6977
 20	20	BETU.ALL	0.737	748	5630
 20	20	BETU.PAP	0.838	430	2998
 20	20	FAGU.GRA	0.786	1000	9847
 20	20	LARI.LAR	0.838	326	2213
 20	20	PICE.GLA	0.651	640	8153
 20	20	PICE.MAR	0.523	556	6074
 20	20	PICE.RUB	0.614	2335	11137
 20	20	PINU.BAN	0.838	893	7944
 20	20	PINU.RES	0.786	1144	9238
 20	20	PINU.STR	0.786	899	7431
 20	20	POPU.TRE	0.838	755	6020
 20	20	QUER.RUB	0.786	1378	13302
 20	20	THUJ.SPP.ALL	0.614	779	6215
 20	20	TSUG.CAN	0.614	650	6346
 20	21	ABIE.BAL	0.737	972	5612
 20	21	ACER.RUB	0.944	738	5542
 20	21	ACER.SAH	0.786	882	7193
 20	21	BETU.ALL	0.737	731	5704
 20	21	BETU.PAP	0.838	442	3053
 20	21	FAGU.GRA	0.786	980	10027
 20	21	LARI.LAR	0.838	292	2312
 20	21	PICE.GLA	0.651	644	7627
 20	21	PICE.MAR	0.523	452	6232
 20	21	PICE.RUB	0.614	1975	11875
 20	21	PINU.BAN	0.838	828	7868
 20	21	PINU.RES	0.786	1108	9076
 20	21	PINU.STR	0.786	868	7505
 20	21	POPU.TRE	0.838	727	5944
 20	21	QUER.RUB	0.786	1320	14095
 20	21	THUJ.SPP.ALL	0.614	737	6303
 20	21	TSUG.CAN	0.614	650	6570
 20	69	ABIE.BAL	0.737	883	6601
 20	69	ACER.RUB	0.838	935	5792
 20	69	ACER.SAH	0.737	1078	8396
 20	69	BETU.ALL	0.786	898	5693
 20	69	BETU.PAP	0.944	545	3251
 20	69	FAGU.GRA	0.737	1160	9787
 20	69	LARI.LAR	0.838	305	2619
 20	69	PICE.GLA	0.692	848	9635
 20	69	PICE.MAR	0.614	811	7915
 20	69	PICE.RUB	0.614	1682	12275
 20	69	PINU.BAN	0.838	1111	8123
 20	69	PINU.RES	0.838	1212	9438
 20	69	PINU.STR	0.786	1019	7819
 20	69	POPU.TRE	0.838	1034	6686
 20	69	QUER.RUB	0.737	1736	14516
 20	69	THUJ.SPP.ALL	0.614	860	6334
 20	69	TSUG.CAN	0.614	767	6647
 20	70	ABIE.BAL	0.737	810	6482
 20	70	ACER.RUB	0.838	846	5680
 20	70	ACER.SAH	0.737	895	7933
 20	70	BETU.ALL	0.786	761	5441
 20	70	BETU.PAP	0.944	493	3150
 20	70	FAGU.GRA	0.737	985	9357
 20	70	LARI.LAR	0.838	320	2643
 20	70	PICE.GLA	0.692	758	9020
 20	70	PICE.MAR	0.614	623	7643
 20	70	PICE.RUB	0.651	2519	11874
 20	70	PINU.BAN	0.838	1052	8075
 20	70	PINU.RES	0.786	1170	9173
 20	70	PINU.STR	0.786	887	7347
 20	70	POPU.TRE	0.838	900	6424
 20	70	QUER.RUB	0.737	1555	14240
 20	70	THUJ.SPP.ALL	0.651	727	6263
 20	70	TSUG.CAN	0.614	659	6559
 20	71	ABIE.BAL	0.737	999	5930
 20	71	ACER.RUB	0.838	789	5494
 20	71	ACER.SAH	0.786	817	7499
 20	71	BETU.ALL	0.737	778	5626
 20	71	BETU.PAP	0.893	474	3075
 20	71	FAGU.GRA	0.737	1050	9645
 20	71	LARI.LAR	0.838	288	2412
 20	71	PICE.GLA	0.692	696	8440
 20	71	PICE.MAR	0.614	749	6808
 20	71	PICE.RUB	0.614	2161	12071
 20	71	PINU.BAN	0.838	926	8060
 20	71	PINU.RES	0.838	1120	9158
 20	71	PINU.STR	0.838	848	7474
 20	71	POPU.TRE	0.838	806	6288
 20	71	QUER.RUB	0.786	1309	14255
 20	71	THUJ.SPP.ALL	0.614	751	6235
 20	71	TSUG.CAN	0.651	653	6560
 20	72	ABIE.BAL	0.737	830	6727
 20	72	ACER.RUB	0.838	930	5842
 20	72	ACER.SAH	0.737	965	8530
 20	72	BETU.ALL	0.786	907	5985
 20	72	BETU.PAP	0.893	585	3332
 20	72	FAGU.GRA	0.737	1216	10309
 20	72	LARI.LAR	0.838	365	2630
 20	72	PICE.GLA	0.692	860	9691
 20	72	PICE.MAR	0.614	765	7639
 20	72	PICE.RUB	0.614	1744	12919
 20	72	PINU.BAN	0.838	1078	8411
 20	72	PINU.RES	0.893	1186	9475
 20	72	PINU.STR	0.838	985	7743
 20	72	POPU.TRE	0.838	1006	6508
 20	72	QUER.RUB	0.786	1852	14246
 20	72	THUJ.SPP.ALL	0.614	861	6312
 20	72	TSUG.CAN	0.614	772	6814
 50	18	ABIE.BAL	0.581	794	4670
 50	18	ACER.RUB	0.944	859	5520
 50	18	ACER.SAH	0.737	932	7695
 50	18	BETU.ALL	0.737	809	5560
 50	18	BETU.PAP	0.786	431	2832
 50	18	FAGU.GRA	0.786	1067	9796
 50	18	LARI.LAR	0.651	286	1625
 50	18	PICE.GLA	0.476	325	5098
 50	18	PICE.MAR	0.252	281	3788
 50	18	PICE.RUB	0.614	3370	10858
 50	18	PINU.BAN	0.786	772	7375
 50	18	PINU.RES	0.737	968	8790
 50	18	PINU.STR	0.786	931	7470
 50	18	POPU.TRE	0.786	583	5583
 50	18	QUER.RUB	0.838	1287	13760
 50	18	THUJ.SPP.ALL	0.614	674	5993
 50	18	TSUG.CAN	0.614	590	6316
 50	19	ABIE.BAL	0.651	1200	5086
 50	19	ACER.RUB	0.944	858	5534
 50	19	ACER.SAH	0.692	1112	7270
 50	19	BETU.ALL	0.737	839	5879
 50	19	BETU.PAP	0.786	452	2972
 50	19	FAGU.GRA	0.786	1073	9903
 50	19	LARI.LAR	0.737	365	1766
 50	19	PICE.GLA	0.551	443	6532
 50	19	PICE.MAR	0.455	440	4718
 50	19	PICE.RUB	0.614	3170	10997
 50	19	PINU.BAN	0.786	800	7679
 50	19	PINU.RES	0.786	1042	8987
 50	19	PINU.STR	0.786	934	7462
 50	19	POPU.TRE	0.786	710	5847
 50	19	QUER.RUB	0.786	1121	13620
 50	19	THUJ.SPP.ALL	0.614	701	6335
 50	19	TSUG.CAN	0.614	606	6279
 50	20	ABIE.BAL	0.651	771	4527
 50	20	ACER.RUB	0.944	739	5374
 50	20	ACER.SAH	0.737	794	6453
 50	20	BETU.ALL	0.737	742	5392
 50	20	BETU.PAP	0.838	408	2857
 50	20	FAGU.GRA	0.786	1003	9971
 50	20	LARI.LAR	0.737	293	1621
 50	20	PICE.GLA	0.551	552	6101
 50	20	PICE.MAR	0.435	374	4707
 50	20	PICE.RUB	0.614	3100	11179
 50	20	PINU.BAN	0.786	764	7473
 50	20	PINU.RES	0.786	964	9073
 50	20	PINU.STR	0.786	842	7401
 50	20	POPU.TRE	0.786	558	5693
 50	20	QUER.RUB	0.786	1059	12671
 50	20	THUJ.SPP.ALL	0.614	667	6285
 50	20	TSUG.CAN	0.614	510	6319
 50	21	ABIE.BAL	0.614	575	4534
 50	21	ACER.RUB	0.944	737	5548
 50	21	ACER.SAH	0.692	1015	7299
 50	21	BETU.ALL	0.737	714	5197
 50	21	BETU.PAP	0.786	413	2800
 50	21	FAGU.GRA	0.786	956	9718
 50	21	LARI.LAR	0.737	324	1694
 50	21	PICE.GLA	0.551	515	5287
 50	21	PICE.MAR	0.435	379	4219
 50	21	PICE.RUB	0.614	3186	10737
 50	21	PINU.BAN	0.786	877	7484
 50	21	PINU.RES	0.786	979	8833
 50	21	PINU.STR	0.786	832	7267
 50	21	POPU.TRE	0.786	532	5546
 50	21	QUER.RUB	0.786	1207	13775
 50	21	THUJ.SPP.ALL	0.614	667	6064
 50	21	TSUG.CAN	0.614	512	6114
 50	69	ABIE.BAL	0.737	1058	6188
 50	69	ACER.RUB	0.838	908	5698
 50	69	ACER.SAH	0.786	1315	8443
 50	69	BETU.ALL	0.737	887	5869
 50	69	BETU.PAP	0.838	566	3197
 50	69	FAGU.GRA	0.737	1184	9905
 50	69	LARI.LAR	0.786	350	2340
 50	69	PICE.GLA	0.651	749	8692
 50	69	PICE.MAR	0.523	683	6616
 50	69	PICE.RUB	0.614	1964	12066
 50	69	PINU.BAN	0.838	1042	8083
 50	69	PINU.RES	0.838	1180	9488
 50	69	PINU.STR	0.838	963	7766
 50	69	POPU.TRE	0.838	911	6316
 50	69	QUER.RUB	0.786	1680	14052
 50	69	THUJ.SPP.ALL	0.614	800	6128
 50	69	TSUG.CAN	0.614	690	6898
 50	70	ABIE.BAL	0.737	1157	6138
 50	70	ACER.RUB	0.838	826	5673
 50	70	ACER.SAH	0.786	952	7670
 50	70	BETU.ALL	0.786	772	5475
 50	70	BETU.PAP	0.838	479	3104
 50	70	FAGU.GRA	0.737	1024	9913
 50	70	LARI.LAR	0.786	344	2378
 50	70	PICE.GLA	0.651	646	8102
 50	70	PICE.MAR	0.523	778	6657
 50	70	PICE.RUB	0.614	2549	11879
 50	70	PINU.BAN	0.838	934	8026
 50	70	PINU.RES	0.893	1058	9061
 50	70	PINU.STR	0.838	842	7497
 50	70	POPU.TRE	0.838	788	6233
 50	70	QUER.RUB	0.786	1357	14398
 50	70	THUJ.SPP.ALL	0.614	697	6113
 50	70	TSUG.CAN	0.614	622	6612
 50	71	ABIE.BAL	0.692	1296	5232
 50	71	ACER.RUB	0.944	757	5387
 50	71	ACER.SAH	0.786	939	7384
 50	71	BETU.ALL	0.737	709	5594
 50	71	BETU.PAP	0.838	443	2921
 50	71	FAGU.GRA	0.786	985	9944
 50	71	LARI.LAR	0.786	343	1914
 50	71	PICE.GLA	0.614	658	6896
 50	71	PICE.MAR	0.523	488	5444
 50	71	PICE.RUB	0.614	2942	11273
 50	71	PINU.BAN	0.786	830	7832
 50	71	PINU.RES	0.786	1045	8869
 50	71	PINU.STR	0.786	859	7313
 50	71	POPU.TRE	0.786	634	5917
 50	71	QUER.RUB	0.786	1185	13422
 50	71	THUJ.SPP.ALL	0.614	678	6330
 50	71	TSUG.CAN	0.614	542	6200
 50	72	ABIE.BAL	0.737	1432	6032
 50	72	ACER.RUB	0.838	941	5738
 50	72	ACER.SAH	0.786	1111	8406
 50	72	BETU.ALL	0.737	896	5462
 50	72	BETU.PAP	0.838	571	3171
 50	72	FAGU.GRA	0.737	1202	10004
 50	72	LARI.LAR	0.786	380	2279
 50	72	PICE.GLA	0.651	724	8435
 50	72	PICE.MAR	0.498	627	6478
 50	72	PICE.RUB	0.614	1942	12073
 50	72	PINU.BAN	0.838	996	8154
 50	72	PINU.RES	0.786	1196	9522
 50	72	PINU.STR	0.838	979	7476
 50	72	POPU.TRE	0.786	878	6356
 50	72	QUER.RUB	0.786	1423	14784
 50	72	THUJ.SPP.ALL	0.614	781	6265
 50	72	TSUG.CAN	0.614	715	6519
 80	18	ABIE.BAL	0.551	519	3578
 80	18	ACER.RUB	0.893	860	5624
 80	18	ACER.SAH	0.737	1156	7555
 80	18	BETU.ALL	0.737	768	5376
 80	18	BETU.PAP	0.786	376	2770
 80	18	FAGU.GRA	0.737	1120	9935
 80	18	LARI.LAR	0.288	115	1007
 80	18	PICE.GLA	0	0	0
 80	18	PICE.MAR	0	0	0
 80	18	PICE.RUB	0.523	2330	10380
 80	18	PINU.BAN	0.786	611	7051
 80	18	PINU.RES	0.737	856	8569
 80	18	PINU.STR	0.786	894	7233
 80	18	POPU.TRE	0.737	501	5259
 80	18	QUER.RUB	0.838	1367	14211
 80	18	THUJ.SPP.ALL	0.523	692	5766
 80	18	TSUG.CAN	0.614	598	6418
 80	19	ABIE.BAL	0.581	724	4223
 80	19	ACER.RUB	0.944	797	5618
 80	19	ACER.SAH	0.737	782	7173
 80	19	BETU.ALL	0.737	760	5464
 80	19	BETU.PAP	0.786	436	2820
 80	19	FAGU.GRA	0.737	1138	10009
 80	19	LARI.LAR	0.581	157	1333
 80	19	PICE.GLA	0	0	0
 80	19	PICE.MAR	0.265	245	3315
 80	19	PICE.RUB	0.551	1841	10409
 80	19	PINU.BAN	0.786	712	7360
 80	19	PINU.RES	0.737	978	8934
 80	19	PINU.STR	0.786	936	7255
 80	19	POPU.TRE	0.786	536	5603
 80	19	QUER.RUB	0.838	1154	13787
 80	19	THUJ.SPP.ALL	0.551	716	6025
 80	19	TSUG.CAN	0.614	589	6329
 80	20	ABIE.BAL	0.581	559	3889
 80	20	ACER.RUB	0.944	782	5386
 80	20	ACER.SAH	0.737	593	6712
 80	20	BETU.ALL	0.737	734	5280
 80	20	BETU.PAP	0.786	374	2809
 80	20	FAGU.GRA	0.786	956	9967
 80	20	LARI.LAR	0.651	131	1153
 80	20	PICE.GLA	0	0	0
 80	20	PICE.MAR	0.197	180	2713
 80	20	PICE.RUB	0.551	2209	10240
 80	20	PINU.BAN	0.786	674	7312
 80	20	PINU.RES	0.737	928	8888
 80	20	PINU.STR	0.786	865	7274
 80	20	POPU.TRE	0.786	512	5396
 80	20	QUER.RUB	0.838	1098	12647
 80	20	THUJ.SPP.ALL	0.581	679	5801
 80	20	TSUG.CAN	0.614	559	6433
 80	21	ABIE.BAL	0.581	622	3704
 80	21	ACER.RUB	0.944	748	5480
 80	21	ACER.SAH	0.737	697	7063
 80	21	BETU.ALL	0.737	715	5380
 80	21	BETU.PAP	0.786	376	2653
 80	21	FAGU.GRA	0.737	990	10104
 80	21	LARI.LAR	0.476	131	1082
 80	21	PICE.GLA	0	0	0
 80	21	PICE.MAR	0.186	201	2174
 80	21	PICE.RUB	0.523	2172	9944
 80	21	PINU.BAN	0.786	587	7154
 80	21	PINU.RES	0.737	872	8343
 80	21	PINU.STR	0.786	837	7311
 80	21	POPU.TRE	0.786	479	5342
 80	21	QUER.RUB	0.838	1153	13878
 80	21	THUJ.SPP.ALL	0.551	658	5944
 80	21	TSUG.CAN	0.614	562	5993
 80	69	ABIE.BAL	0.692	784	5794
 80	69	ACER.RUB	0.944	881	5724
 80	69	ACER.SAH	0.737	1109	7994
 80	69	BETU.ALL	0.737	946	5548
 80	69	BETU.PAP	0.838	508	3184
 80	69	FAGU.GRA	0.786	1133	9854
 80	69	LARI.LAR	0.737	298	2094
 80	69	PICE.GLA	0.551	600	8071
 80	69	PICE.MAR	0.498	594	5990
 80	69	PICE.RUB	0.614	2735	11947
 80	69	PINU.BAN	0.786	961	7985
 80	69	PINU.RES	0.786	1183	9358
 80	69	PINU.STR	0.786	1013	7475
 80	69	POPU.TRE	0.786	856	6245
 80	69	QUER.RUB	0.786	1669	14012
 80	69	THUJ.SPP.ALL	0.614	742	6515
 80	69	TSUG.CAN	0.614	700	6534
 80	70	ABIE.BAL	0.692	1263	5735
 80	70	ACER.RUB	0.944	800	5568
 80	70	ACER.SAH	0.786	833	7719
 80	70	BETU.ALL	0.737	776	5599
 80	70	BETU.PAP	0.838	491	3001
 80	70	FAGU.GRA	0.786	983	10450
