LandisData "Dynamic Input Data"
>>year landtype species probEst maxANPP maxB
0	18	ABIE.BAL	0.737	926	7028
 0	18	ACER.RUB	0.838	898	5783
 0	18	ACER.SAH	0.737	1059	8377
 0	18	BETU.ALL	0.786	877	5864
 0	18	BETU.PAP	0.944	562	3277
 0	18	FAGU.GRA	0.737	1089	9729
 0	18	LARI.LAR	0.838	409	3108
 0	18	PICE.GLA	0.692	851	9662
 0	18	PICE.MAR	0.614	736	8476
 0	18	PICE.RUB	0.651	1750	12891
 0	18	PINU.BAN	0.838	1119	8277
 0	18	PINU.RES	0.786	1230	9572
 0	18	PINU.STR	0.786	993	7573
 0	18	POPU.TRE	0.838	1054	6645
 0	18	QUER.RUB	0.786	1803	14602
 0	18	THUJ.SPP.ALL	0.651	866	6359
 0	18	TSUG.CAN	0.614	748	6713
 0	19	ABIE.BAL	0.786	1009	7041
 0	19	ACER.RUB	0.838	873	5710
 0	19	ACER.SAH	0.737	1102	8116
 0	19	BETU.ALL	0.737	934	5705
 0	19	BETU.PAP	0.944	571	3301
 0	19	FAGU.GRA	0.737	1044	10076
 0	19	LARI.LAR	0.838	395	2993
 0	19	PICE.GLA	0.692	926	9661
 0	19	PICE.MAR	0.614	817	8800
 0	19	PICE.RUB	0.614	1699	12785
 0	19	PINU.BAN	0.838	1136	8411
 0	19	PINU.RES	0.786	1234	9549
 0	19	PINU.STR	0.786	1003	7378
 0	19	POPU.TRE	0.838	1077	6724
 0	19	QUER.RUB	0.737	1712	14358
 0	19	THUJ.SPP.ALL	0.651	884	6417
 0	19	TSUG.CAN	0.614	743	6665
 0	20	ABIE.BAL	0.786	787	6660
 0	20	ACER.RUB	0.838	805	5717
 0	20	ACER.SAH	0.737	834	7868
 0	20	BETU.ALL	0.737	826	5747
 0	20	BETU.PAP	0.944	524	3152
 0	20	FAGU.GRA	0.737	987	9574
 0	20	LARI.LAR	0.838	347	2951
 0	20	PICE.GLA	0.692	827	9698
 0	20	PICE.MAR	0.614	769	8291
 0	20	PICE.RUB	0.614	2302	11917
 0	20	PINU.BAN	0.838	1084	8284
 0	20	PINU.RES	0.786	1178	9400
 0	20	PINU.STR	0.786	893	7620
 0	20	POPU.TRE	0.838	965	6450
 0	20	QUER.RUB	0.737	1414	14178
 0	20	THUJ.SPP.ALL	0.651	839	6359
 0	20	TSUG.CAN	0.614	639	6520
 0	21	ABIE.BAL	0.786	876	6859
 0	21	ACER.RUB	0.838	815	5585
 0	21	ACER.SAH	0.737	1028	8021
 0	21	BETU.ALL	0.737	836	5705
 0	21	BETU.PAP	0.944	515	3201
 0	21	FAGU.GRA	0.737	1003	9660
 0	21	LARI.LAR	0.838	353	2974
 0	21	PICE.GLA	0.692	787	9427
 0	21	PICE.MAR	0.614	775	8387
 0	21	PICE.RUB	0.614	2451	12209
 0	21	PINU.BAN	0.838	1067	8193
 0	21	PINU.RES	0.786	1177	9352
 0	21	PINU.STR	0.786	873	7661
 0	21	POPU.TRE	0.838	932	6441
 0	21	QUER.RUB	0.786	1547	14474
 0	21	THUJ.SPP.ALL	0.651	767	6339
 0	21	TSUG.CAN	0.614	656	6558
 0	69	ABIE.BAL	0.737	1072	7348
 0	69	ACER.RUB	0.786	751	5497
 0	69	ACER.SAH	0.692	1031	8895
 0	69	BETU.ALL	0.737	812	5809
 0	69	BETU.PAP	0.838	610	3329
 0	69	FAGU.GRA	0.692	955	9260
 0	69	LARI.LAR	0.893	344	2991
 0	69	PICE.GLA	0.737	999	10016
 0	69	PICE.MAR	0.651	921	8980
 0	69	PICE.RUB	0.614	1678	12916
 0	69	PINU.BAN	0.893	1132	8379
 0	69	PINU.RES	0.786	1140	9332
 0	69	PINU.STR	0.786	895	7166
 0	69	POPU.TRE	0.944	1079	6853
 0	69	QUER.RUB	0.737	1604	14072
 0	69	THUJ.SPP.ALL	0.614	853	6401
 0	69	TSUG.CAN	0.551	679	6384
 0	70	ABIE.BAL	0.737	847	7021
 0	70	ACER.RUB	0.786	656	5386
 0	70	ACER.SAH	0.692	940	8392
 0	70	BETU.ALL	0.737	721	5532
 0	70	BETU.PAP	0.838	532	3242
 0	70	FAGU.GRA	0.692	827	9275
 0	70	LARI.LAR	0.838	326	2924
 0	70	PICE.GLA	0.737	842	9545
 0	70	PICE.MAR	0.651	836	8818
 0	70	PICE.RUB	0.614	1681	12148
 0	70	PINU.BAN	0.893	1068	8252
 0	70	PINU.RES	0.786	1012	9173
 0	70	PINU.STR	0.786	798	7523
 0	70	POPU.TRE	0.944	957	6610
 0	70	QUER.RUB	0.692	1408	13472
 0	70	THUJ.SPP.ALL	0.614	733	6111
 0	70	TSUG.CAN	0.551	604	6087
 0	71	ABIE.BAL	0.786	929	6786
 0	71	ACER.RUB	0.838	745	5461
 0	71	ACER.SAH	0.737	976	8113
 0	71	BETU.ALL	0.737	800	5742
 0	71	BETU.PAP	0.893	527	3143
 0	71	FAGU.GRA	0.692	961	9467
 0	71	LARI.LAR	0.893	370	2822
 0	71	PICE.GLA	0.692	839	9811
 0	71	PICE.MAR	0.614	754	8795
 0	71	PICE.RUB	0.614	1862	12865
 0	71	PINU.BAN	0.838	1071	8258
 0	71	PINU.RES	0.786	1114	9362
 0	71	PINU.STR	0.786	868	7721
 0	71	POPU.TRE	0.944	913	6491
 0	71	QUER.RUB	0.737	1486	13943
 0	71	THUJ.SPP.ALL	0.614	769	6356
 0	71	TSUG.CAN	0.614	632	6321
 0	72	ABIE.BAL	0.786	1048	7325
 0	72	ACER.RUB	0.786	796	5564
 0	72	ACER.SAH	0.737	1171	8481
 0	72	BETU.ALL	0.737	856	5866
 0	72	BETU.PAP	0.893	611	3350
 0	72	FAGU.GRA	0.692	1016	9663
 0	72	LARI.LAR	0.893	358	2928
 0	72	PICE.GLA	0.737	1004	10118
 0	72	PICE.MAR	0.614	905	9125
 0	72	PICE.RUB	0.614	1759	12903
 0	72	PINU.BAN	0.893	1140	8510
 0	72	PINU.RES	0.786	1213	9571
 0	72	PINU.STR	0.786	944	7541
 0	72	POPU.TRE	0.944	1110	6806
 0	72	QUER.RUB	0.737	1704	14316
 0	72	THUJ.SPP.ALL	0.614	870	6547
 0	72	TSUG.CAN	0.614	680	6658
 20	18	ABIE.BAL	0.692	1224	5582
 20	18	ACER.RUB	0.944	840	5569
 20	18	ACER.SAH	0.692	938	8171
 20	18	BETU.ALL	0.737	797	5574
 20	18	BETU.PAP	0.838	482	3032
 20	18	FAGU.GRA	0.786	1071	9791
 20	18	LARI.LAR	0.786	325	2309
 20	18	PICE.GLA	0.581	574	7467
 20	18	PICE.MAR	0.498	559	5754
 20	18	PICE.RUB	0.581	2411	11314
 20	18	PINU.BAN	0.838	846	7843
 20	18	PINU.RES	0.786	1113	9109
 20	18	PINU.STR	0.786	940	7382
 20	18	POPU.TRE	0.838	726	6071
 20	18	QUER.RUB	0.838	1303	14369
 20	18	THUJ.SPP.ALL	0.614	757	6268
 20	18	TSUG.CAN	0.614	653	6522
 20	19	ABIE.BAL	0.651	1237	5840
 20	19	ACER.RUB	0.944	826	5758
 20	19	ACER.SAH	0.737	969	7953
 20	19	BETU.ALL	0.737	859	5546
 20	19	BETU.PAP	0.838	508	3107
 20	19	FAGU.GRA	0.786	1092	9989
 20	19	LARI.LAR	0.737	392	2303
 20	19	PICE.GLA	0.651	670	8360
 20	19	PICE.MAR	0.551	854	6199
 20	19	PICE.RUB	0.614	2489	11624
 20	19	PINU.BAN	0.838	929	8131
 20	19	PINU.RES	0.786	1166	9184
 20	19	PINU.STR	0.786	970	7639
 20	19	POPU.TRE	0.838	805	6368
 20	19	QUER.RUB	0.737	1295	13930
 20	19	THUJ.SPP.ALL	0.614	802	6188
 20	19	TSUG.CAN	0.614	655	6638
 20	20	ABIE.BAL	0.651	1280	5622
 20	20	ACER.RUB	0.944	745	5574
 20	20	ACER.SAH	0.692	988	7577
 20	20	BETU.ALL	0.737	695	5432
 20	20	BETU.PAP	0.838	445	3095
 20	20	FAGU.GRA	0.786	1000	9415
 20	20	LARI.LAR	0.737	394	2266
 20	20	PICE.GLA	0.651	671	7493
 20	20	PICE.MAR	0.551	636	5851
 20	20	PICE.RUB	0.581	2480	11620
 20	20	PINU.BAN	0.838	848	8000
 20	20	PINU.RES	0.786	1087	9188
 20	20	PINU.STR	0.786	897	7515
 20	20	POPU.TRE	0.838	758	6013
 20	20	QUER.RUB	0.737	1073	13623
 20	20	THUJ.SPP.ALL	0.614	753	6304
 20	20	TSUG.CAN	0.614	600	6433
 20	21	ABIE.BAL	0.651	1167	5586
 20	21	ACER.RUB	0.944	713	5397
 20	21	ACER.SAH	0.737	906	7982
 20	21	BETU.ALL	0.737	715	5147
 20	21	BETU.PAP	0.838	481	3032
 20	21	FAGU.GRA	0.786	971	9766
 20	21	LARI.LAR	0.838	357	2162
 20	21	PICE.GLA	0.651	626	7396
 20	21	PICE.MAR	0.498	560	5809
 20	21	PICE.RUB	0.581	3017	11593
 20	21	PINU.BAN	0.838	818	7813
 20	21	PINU.RES	0.786	1037	9138
 20	21	PINU.STR	0.786	852	7502
 20	21	POPU.TRE	0.838	685	5970
 20	21	QUER.RUB	0.786	1153	14446
 20	21	THUJ.SPP.ALL	0.614	718	6118
 20	21	TSUG.CAN	0.614	598	6428
 20	69	ABIE.BAL	0.692	866	6637
 20	69	ACER.RUB	0.838	877	5735
 20	69	ACER.SAH	0.737	1070	8229
 20	69	BETU.ALL	0.786	827	5838
 20	69	BETU.PAP	0.838	565	3190
 20	69	FAGU.GRA	0.737	1155	9743
 20	69	LARI.LAR	0.838	422	2581
 20	69	PICE.GLA	0.692	821	9616
 20	69	PICE.MAR	0.614	902	7409
 20	69	PICE.RUB	0.581	2044	11744
 20	69	PINU.BAN	0.838	1087	8057
 20	69	PINU.RES	0.893	1185	9635
 20	69	PINU.STR	0.838	970	7822
 20	69	POPU.TRE	0.838	1009	6468
 20	69	QUER.RUB	0.737	1519	14421
 20	69	THUJ.SPP.ALL	0.614	841	6244
 20	69	TSUG.CAN	0.651	676	6646
 20	70	ABIE.BAL	0.737	906	6376
 20	70	ACER.RUB	0.786	839	5611
 20	70	ACER.SAH	0.737	845	7424
 20	70	BETU.ALL	0.786	729	5486
 20	70	BETU.PAP	0.838	507	3124
 20	70	FAGU.GRA	0.737	1009	9647
 20	70	LARI.LAR	0.838	392	2599
 20	70	PICE.GLA	0.692	728	8778
 20	70	PICE.MAR	0.614	843	7495
 20	70	PICE.RUB	0.614	2333	12149
 20	70	PINU.BAN	0.838	1005	8045
 20	70	PINU.RES	0.786	1156	9113
 20	70	PINU.STR	0.786	901	7324
 20	70	POPU.TRE	0.838	919	6293
 20	70	QUER.RUB	0.737	1562	14457
 20	70	THUJ.SPP.ALL	0.614	731	6356
 20	70	TSUG.CAN	0.614	638	6539
 20	71	ABIE.BAL	0.692	1382	6088
 20	71	ACER.RUB	0.893	728	5469
 20	71	ACER.SAH	0.737	1016	7856
 20	71	BETU.ALL	0.737	715	5475
 20	71	BETU.PAP	0.838	454	3062
 20	71	FAGU.GRA	0.737	1033	9910
 20	71	LARI.LAR	0.786	409	2318
 20	71	PICE.GLA	0.692	644	8614
 20	71	PICE.MAR	0.523	665	6568
 20	71	PICE.RUB	0.614	3139	11557
 20	71	PINU.BAN	0.838	917	8020
 20	71	PINU.RES	0.786	1130	9315
 20	71	PINU.STR	0.838	839	7635
 20	71	POPU.TRE	0.838	752	6205
 20	71	QUER.RUB	0.692	1386	14090
 20	71	THUJ.SPP.ALL	0.614	727	6173
 20	71	TSUG.CAN	0.614	608	6444
 20	72	ABIE.BAL	0.737	807	6518
 20	72	ACER.RUB	0.838	875	5743
 20	72	ACER.SAH	0.737	923	8039
 20	72	BETU.ALL	0.737	874	5882
 20	72	BETU.PAP	0.838	578	3269
 20	72	FAGU.GRA	0.737	1181	10007
 20	72	LARI.LAR	0.838	339	2614
 20	72	PICE.GLA	0.692	810	9411
 20	72	PICE.MAR	0.551	823	7269
 20	72	PICE.RUB	0.581	2090	12346
 20	72	PINU.BAN	0.838	1075	8237
 20	72	PINU.RES	0.838	1220	9721
 20	72	PINU.STR	0.838	955	7791
 20	72	POPU.TRE	0.838	977	6520
 20	72	QUER.RUB	0.737	1513	14381
 20	72	THUJ.SPP.ALL	0.614	836	6382
 20	72	TSUG.CAN	0.651	695	6544
 50	18	ABIE.BAL	0.224	542	2705
 50	18	ACER.RUB	0.944	755	5442
 50	18	ACER.SAH	0.692	1285	7141
 50	18	BETU.ALL	0.737	667	5197
 50	18	BETU.PAP	0.786	310	2474
 50	18	FAGU.GRA	0.786	1029	10109
 50	18	LARI.LAR	0	0	0
 50	18	PICE.GLA	0	0	0
 50	18	PICE.MAR	0	0	0
 50	18	PICE.RUB	0.498	1454	9165
 50	18	PINU.BAN	0.786	797	6608
 50	18	PINU.RES	0.737	997	8060
 50	18	PINU.STR	0.786	792	7016
 50	18	POPU.TRE	0.786	725	4660
 50	18	QUER.RUB	0.786	1234	13253
 50	18	THUJ.SPP.ALL	0.523	713	5398
 50	18	TSUG.CAN	0.614	598	5871
 50	19	ABIE.BAL	0.551	605	3370
 50	19	ACER.RUB	0.944	744	5564
 50	19	ACER.SAH	0.692	1118	7037
 50	19	BETU.ALL	0.737	701	5017
 50	19	BETU.PAP	0.786	325	2642
 50	19	FAGU.GRA	0.786	1028	10020
 50	19	LARI.LAR	0.455	110	882
 50	19	PICE.GLA	0	0	0
 50	19	PICE.MAR	0	0	0
 50	19	PICE.RUB	0.523	1397	9597
 50	19	PINU.BAN	0.786	797	6876
 50	19	PINU.RES	0.786	871	8424
 50	19	PINU.STR	0.786	845	7344
 50	19	POPU.TRE	0.786	677	5110
 50	19	QUER.RUB	0.786	1434	12674
 50	19	THUJ.SPP.ALL	0.581	697	5903
 50	19	TSUG.CAN	0.614	567	6304
 50	20	ABIE.BAL	0.551	764	3165
 50	20	ACER.RUB	0.944	663	5351
 50	20	ACER.SAH	0.692	1057	5812
 50	20	BETU.ALL	0.737	644	5244
 50	20	BETU.PAP	0.786	304	2539
 50	20	FAGU.GRA	0.786	934	9640
 50	20	LARI.LAR	0.246	117	786
 50	20	PICE.GLA	0	0	0
 50	20	PICE.MAR	0	0	0
 50	20	PICE.RUB	0.523	1606	9395
 50	20	PINU.BAN	0.786	794	6902
 50	20	PINU.RES	0.786	848	8355
 50	20	PINU.STR	0.786	746	7273
 50	20	POPU.TRE	0.786	721	4772
 50	20	QUER.RUB	0.838	1690	11019
 50	20	THUJ.SPP.ALL	0.581	679	5722
 50	20	TSUG.CAN	0.614	557	6017
 50	21	ABIE.BAL	0.455	688	2785
 50	21	ACER.RUB	0.944	714	5143
 50	21	ACER.SAH	0.692	807	6448
 50	21	BETU.ALL	0.737	659	5051
 50	21	BETU.PAP	0.786	309	2412
 50	21	FAGU.GRA	0.786	890	9539
 50	21	LARI.LAR	0.234	80	506
 50	21	PICE.GLA	0	0	0
 50	21	PICE.MAR	0	0	0
 50	21	PICE.RUB	0.498	1248	9196
 50	21	PINU.BAN	0.786	857	6541
 50	21	PINU.RES	0.737	880	7906
 50	21	PINU.STR	0.786	715	7256
 50	21	POPU.TRE	0.786	684	4647
 50	21	QUER.RUB	0.786	1428	12210
 50	21	THUJ.SPP.ALL	0.523	701	5613
 50	21	TSUG.CAN	0.614	568	5840
 50	69	ABIE.BAL	0.692	767	5007
 50	69	ACER.RUB	0.944	839	5627
 50	69	ACER.SAH	0.692	1471	7669
 50	69	BETU.ALL	0.737	830	5851
 50	69	BETU.PAP	0.838	462	2960
 50	69	FAGU.GRA	0.786	1095	9813
 50	69	LARI.LAR	0.786	270	1699
 50	69	PICE.GLA	0.614	650	6656
 50	69	PICE.MAR	0.476	459	4800
 50	69	PICE.RUB	0.581	2032	11239
 50	69	PINU.BAN	0.838	762	7778
 50	69	PINU.RES	0.786	1034	9174
 50	69	PINU.STR	0.786	979	7312
 50	69	POPU.TRE	0.838	640	5903
 50	69	QUER.RUB	0.737	1294	13454
 50	69	THUJ.SPP.ALL	0.614	709	5909
 50	69	TSUG.CAN	0.614	611	6245
 50	70	ABIE.BAL	0.737	1151	5123
 50	70	ACER.RUB	0.838	755	5492
 50	70	ACER.SAH	0.786	1084	7293
 50	70	BETU.ALL	0.737	747	5186
 50	70	BETU.PAP	0.893	407	2880
 50	70	FAGU.GRA	0.737	976	9341
 50	70	LARI.LAR	0.786	307	1814
 50	70	PICE.GLA	0.614	677	6566
 50	70	PICE.MAR	0.455	506	5118
 50	70	PICE.RUB	0.614	2763	10679
 50	70	PINU.BAN	0.838	685	7676
 50	70	PINU.RES	0.786	973	8819
 50	70	PINU.STR	0.786	832	7183
 50	70	POPU.TRE	0.838	572	5705
 50	70	QUER.RUB	0.737	1256	13729
 50	70	THUJ.SPP.ALL	0.614	662	5987
 50	70	TSUG.CAN	0.614	530	6059
 50	71	ABIE.BAL	0.614	737	3836
 50	71	ACER.RUB	0.944	725	5303
 50	71	ACER.SAH	0.692	931	6543
 50	71	BETU.ALL	0.737	659	5177
 50	71	BETU.PAP	0.838	326	2720
 50	71	FAGU.GRA	0.786	891	10210
 50	71	LARI.LAR	0.737	176	1183
 50	71	PICE.GLA	0.234	301	3771
 50	71	PICE.MAR	0	0	0
 50	71	PICE.RUB	0.551	1831	9851
 50	71	PINU.BAN	0.786	751	7264
 50	71	PINU.RES	0.786	858	8612
 50	71	PINU.STR	0.786	770	7218
 50	71	POPU.TRE	0.786	722	5254
 50	71	QUER.RUB	0.786	1275	12017
 50	71	THUJ.SPP.ALL	0.614	663	5827
 50	71	TSUG.CAN	0.614	532	5993
 50	72	ABIE.BAL	0.651	886	4785
 50	72	ACER.RUB	0.944	842	5665
 50	72	ACER.SAH	0.692	1383	7184
 50	72	BETU.ALL	0.737	840	5615
 50	72	BETU.PAP	0.838	439	2943
 50	72	FAGU.GRA	0.786	1104	9642
 50	72	LARI.LAR	0.737	244	1510
 50	72	PICE.GLA	0.551	319	6451
 50	72	PICE.MAR	0.252	534	4585
 50	72	PICE.RUB	0.614	3218	10778
 50	72	PINU.BAN	0.786	745	7572
 50	72	PINU.RES	0.786	932	9125
 50	72	PINU.STR	0.786	958	7623
 50	72	POPU.TRE	0.786	691	5735
 50	72	QUER.RUB	0.737	1456	13416
 50	72	THUJ.SPP.ALL	0.614	683	5984
 50	72	TSUG.CAN	0.614	610	6798
 80	18	ABIE.BAL	0	0	0
 80	18	ACER.RUB	0.838	605	5032
 80	18	ACER.SAH	0.614	660	3329
 80	18	BETU.ALL	0.692	406	4679
 80	18	BETU.PAP	0	0	0
 80	18	FAGU.GRA	0.737	841	9432
 80	18	LARI.LAR	0	0	0
 80	18	PICE.GLA	0	0	0
 80	18	PICE.MAR	0	0	0
 80	18	PICE.RUB	0	0	0
 80	18	PINU.BAN	0	0	0
 80	18	PINU.RES	0.651	398	5377
 80	18	PINU.STR	0.737	559	6199
 80	18	POPU.TRE	0	0	0
 80	18	QUER.RUB	0.614	2656	8669
 80	18	THUJ.SPP.ALL	0	0	0
 80	18	TSUG.CAN	0.581	546	4870
 80	19	ABIE.BAL	0	0	0
 80	19	ACER.RUB	0.838	599	5078
 80	19	ACER.SAH	0.614	647	3373
 80	19	BETU.ALL	0.692	443	4865
 80	19	BETU.PAP	0	0	0
 80	19	FAGU.GRA	0.737	889	9921
 80	19	LARI.LAR	0	0	0
 80	19	PICE.GLA	0	0	0
 80	19	PICE.MAR	0	0	0
 80	19	PICE.RUB	0	0	0
 80	19	PINU.BAN	0.614	356	3164
 80	19	PINU.RES	0.692	420	5419
 80	19	PINU.STR	0.737	565	6446
 80	19	POPU.TRE	0	0	0
 80	19	QUER.RUB	0.692	1129	7220
 80	19	THUJ.SPP.ALL	0.372	432	3691
 80	19	TSUG.CAN	0.581	511	5088
 80	20	ABIE.BAL	0	0	0
 80	20	ACER.RUB	0.838	481	4853
 80	20	ACER.SAH	0.581	1110	3242
 80	20	BETU.ALL	0.692	380	4572
 80	20	BETU.PAP	0	0	0
 80	20	FAGU.GRA	0.737	809	9682
 80	20	LARI.LAR	0	0	0
 80	20	PICE.GLA	0	0	0
 80	20	PICE.MAR	0	0	0
 80	20	PICE.RUB	0	0	0
 80	20	PINU.BAN	0.614	361	3303
 80	20	PINU.RES	0.692	418	5731
 80	20	PINU.STR	0.737	527	6443
 80	20	POPU.TRE	0	0	0
 80	20	QUER.RUB	0.551	1732	8168
 80	20	THUJ.SPP.ALL	0.372	425	3724
 80	20	TSUG.CAN	0.581	539	4874
 80	21	ABIE.BAL	0	0	0
 80	21	ACER.RUB	0.838	533	4883
 80	21	ACER.SAH	0.581	1078	3603
 80	21	BETU.ALL	0.692	372	4637
 80	21	BETU.PAP	0	0	0
 80	21	FAGU.GRA	0.737	781	9573
 80	21	LARI.LAR	0	0	0
 80	21	PICE.GLA	0	0	0
 80	21	PICE.MAR	0	0	0
 80	21	PICE.RUB	0	0	0
 80	21	PINU.BAN	0.224	164	1985
 80	21	PINU.RES	0.692	344	4914
 80	21	PINU.STR	0.737	547	6071
 80	21	POPU.TRE	0	0	0
 80	21	QUER.RUB	0.692	2163	8585
 80	21	THUJ.SPP.ALL	0.197	309	3594
 80	21	TSUG.CAN	0.581	488	4481
 80	69	ABIE.BAL	0	0	0
 80	69	ACER.RUB	0.944	698	5364
 80	69	ACER.SAH	0.737	2185	5048
 80	69	BETU.ALL	0.737	556	5050
 80	69	BETU.PAP	0.786	319	2052
 80	69	FAGU.GRA	0.737	994	9760
 80	69	LARI.LAR	0	0	0
 80	69	PICE.GLA	0	0	0
 80	69	PICE.MAR	0	0	0
 80	69	PICE.RUB	0.476	1335	9577
 80	69	PINU.BAN	0.737	733	5686
 80	69	PINU.RES	0.737	872	7569
 80	69	PINU.STR	0.786	711	7267
 80	69	POPU.TRE	0.737	829	3278
 80	69	QUER.RUB	0.786	6199	10231
 80	69	THUJ.SPP.ALL	0.523	652	5069
 80	69	TSUG.CAN	0.614	542	5636
 80	70	ABIE.BAL	0	0	0
 80	70	ACER.RUB	0.944	626	5251
 80	70	ACER.SAH	0.737	3029	4979
 80	70	BETU.ALL	0.737	562	5051
 80	70	BETU.PAP	0.786	283	2014
 80	70	FAGU.GRA	0.737	911	9646
 80	70	LARI.LAR	0	0	0
 80	70	PICE.GLA	0	0	0
 80	70	PICE.MAR	0	0	0
 80	70	PICE.RUB	0.455	1389	10572
 80	70	PINU.BAN	0.737	763	5881
 80	70	PINU.RES	0.737	934	7528
 80	70	PINU.STR	0.786	646	6919
