LandisData "Dynamic Input Data"
>>yearlandtypespeciesprobEstmaxANPPmaxB
0	18	ABIE.BAL	0.692	741	3369
0	18	ACER.RUB	0.944	901	5973
0	18	ACER.SAH	0.692	1007	8764
0	18	BETU.ALL	0.737	855	5978
0	18	BETU.PAP	0.838	518	3253
0	18	FAGU.GRA	0.786	1149	10501
0	18	LARI.LAR	0.786	349	2477
0	18	PICE.GLA	0.581	616	8009
0	18	PICE.MAR	0.498	600	6171
0	18	PICE.RUB	0.581	2587	12134
0	18	PINU.BAN	0.838	908	8412
0	18	PINU.RES	0.786	1194	9769
0	18	PINU.STR	0.786	1009	7918
0	18	POPU.TRE	0.838	779	6511
0	18	QUER.RUB	0.838	1397	15410
0	18	THUJ.SPP.ALL	0.614	813	6723
0	18	TSUG.CAN	0.614	701	6995
0	19	ABIE.BAL	0.651	748	3525
0	19	ACER.RUB	0.944	887	6175
0	19	ACER.SAH	0.737	1040	8530
0	19	BETU.ALL	0.737	921	5949
0	19	BETU.PAP	0.838	546	3333
0	19	FAGU.GRA	0.786	1172	10714
0	19	LARI.LAR	0.737	421	2470
0	19	PICE.GLA	0.651	719	8966
0	19	PICE.MAR	0.551	917	6649
0	19	PICE.RUB	0.614	2670	12467
0	19	PINU.BAN	0.838	997	8721
0	19	PINU.RES	0.786	1251	9850
0	19	PINU.STR	0.786	1040	8193
0	19	POPU.TRE	0.838	864	6830
0	19	QUER.RUB	0.737	1389	14939
0	19	THUJ.SPP.ALL	0.614	861	6637
0	19	TSUG.CAN	0.614	703	7120
0	20	ABIE.BAL	0.651	774	3391
0	20	ACER.RUB	0.944	800	5978
0	20	ACER.SAH	0.692	1060	8127
0	20	BETU.ALL	0.737	746	5826
0	20	BETU.PAP	0.838	478	3320
0	20	FAGU.GRA	0.786	1073	10097
0	20	LARI.LAR	0.737	423	2431
0	20	PICE.GLA	0.651	720	8036
0	20	PICE.MAR	0.551	683	6275
0	20	PICE.RUB	0.581	2661	12463
0	20	PINU.BAN	0.838	910	8581
0	20	PINU.RES	0.786	1166	9855
0	20	PINU.STR	0.786	962	8060
0	20	POPU.TRE	0.838	814	6449
0	20	QUER.RUB	0.737	1151	14611
0	20	THUJ.SPP.ALL	0.614	808	6761
0	20	TSUG.CAN	0.614	644	6899
0	21	ABIE.BAL	0.651	705	3370
0	21	ACER.RUB	0.944	765	5789
0	21	ACER.SAH	0.737	972	8561
0	21	BETU.ALL	0.737	767	5521
0	21	BETU.PAP	0.838	516	3252
0	21	FAGU.GRA	0.786	1042	10474
0	21	LARI.LAR	0.838	383	2320
0	21	PICE.GLA	0.651	672	7932
0	21	PICE.MAR	0.498	601	6231
0	21	PICE.RUB	0.581	3236	12433
0	21	PINU.BAN	0.838	878	8379
0	21	PINU.RES	0.786	1113	9801
0	21	PINU.STR	0.786	914	8046
0	21	POPU.TRE	0.838	735	6403
0	21	QUER.RUB	0.786	1237	15493
0	21	THUJ.SPP.ALL	0.614	770	6561
0	21	TSUG.CAN	0.614	641	6895
0	69	ABIE.BAL	0.692	525	4005
0	69	ACER.RUB	0.838	941	6151
0	69	ACER.SAH	0.737	1148	8826
0	69	BETU.ALL	0.786	888	6262
0	69	BETU.PAP	0.838	607	3421
0	69	FAGU.GRA	0.737	1239	10449
0	69	LARI.LAR	0.838	454	2768
0	69	PICE.GLA	0.692	881	10313
0	69	PICE.MAR	0.614	968	7946
0	69	PICE.RUB	0.581	2192	12595
0	69	PINU.BAN	0.838	1166	8641
0	69	PINU.RES	0.893	1271	10333
0	69	PINU.STR	0.838	1040	8389
0	69	POPU.TRE	0.838	1082	6937
0	69	QUER.RUB	0.737	1629	15466
0	69	THUJ.SPP.ALL	0.614	903	6697
0	69	TSUG.CAN	0.651	725	7128
0	70	ABIE.BAL	0.737	547	3848
0	70	ACER.RUB	0.786	900	6018
0	70	ACER.SAH	0.737	907	7962
0	70	BETU.ALL	0.786	782	5884
