LandisData "ForC Succession"

ClimateTable
>>Time	Eco	AvgT
>>Step		(C)
0	28	5.623
0	29	5.511
0	130	3.893
0	131	3.904
0	132	4.123
0	133	4.755
0	134	4.25
0	135	4.33
0	136	4.105
0	137	4.232
0	217	2.741
0	218	2.345
0	219	2.31
0	220	2.65
0	221	3.228
0	222	1.835
0	223	1.81
0	378	4.822
0	379	4.636
10	28	6.203
10	29	6.091
10	130	4.473
10	131	4.484
10	132	4.702
10	133	5.334
10	134	4.829
10	135	4.91
10	136	4.684
10	137	4.811
10	217	3.321
10	218	2.925
10	219	2.89
10	220	3.23
10	221	3.808
10	222	2.414
10	223	2.39
10	378	5.402
10	379	5.216
20	28	6.842
20	29	6.729
20	130	5.111
20	131	5.122
20	132	5.341
20	133	5.973
20	134	5.468
20	135	5.548
20	136	5.323
20	137	5.45
20	217	3.959
20	218	3.563
20	219	3.529
20	220	3.868
20	221	4.447
20	222	3.053
20	223	3.029
20	378	6.04
20	379	5.854
30	28	7.537
30	29	7.425
30	130	5.807
30	131	5.818
30	132	6.036
30	133	6.668
30	134	6.163
30	135	6.244
30	136	6.018
30	137	6.145
30	217	4.655
30	218	4.259
30	219	4.224
30	220	4.564
30	221	5.142
30	222	3.748
30	223	3.724
30	378	6.736
30	379	6.55
40	28	8.287
40	29	8.175
40	130	6.557
40	131	6.568
40	132	6.786
40	133	7.418
40	134	6.913
40	135	6.994
40	136	6.768
40	137	6.895
40	217	5.405
40	218	5.009
40	219	4.974
40	220	5.314
40	221	5.892
40	222	4.498
40	223	4.474
40	378	7.486
40	379	7.3
50	28	9.089
50	29	8.977
50	130	7.359
50	131	7.37
50	132	7.588
50	133	8.22
50	134	7.715
50	135	7.796
50	136	7.57
50	137	7.697
50	217	6.207
50	218	5.811
50	219	5.776
50	220	6.116
50	221	6.694
50	222	5.3
50	223	5.276
50	378	8.288
50	379	8.102
60	28	9.941
60	29	9.829
60	130	8.211
60	131	8.222
60	132	8.44
60	133	9.072
60	134	8.568
60	135	8.648
60	136	8.423
60	137	8.549
60	217	7.059
60	218	6.663
60	219	6.628
60	220	6.968
60	221	7.546
60	222	6.152
60	223	6.128
60	378	9.14
60	379	8.954
70	28	10.84
70	29	10.728
70	130	9.11
70	131	9.121
70	132	9.34
70	133	9.972
70	134	9.467
70	135	9.547
70	136	9.322
70	137	9.449
70	217	7.958
70	218	7.562
70	219	7.528
70	220	7.867
70	221	8.446
70	222	7.052
70	223	7.028
70	378	10.039
70	379	9.853
