LandisData "ForC Succession"

ClimateTable
>>Time	Eco	AvgT
>>Step		(C)
0	28	4.653
0	29	4.541
0	130	2.923
0	131	2.934
0	132	3.153
0	133	3.785
0	134	3.28
0	135	3.36
0	136	3.135
0	137	3.262
0	217	1.771
0	218	1.375
0	219	1.34
0	220	1.68
0	221	2.258
0	222	0.865
0	223	0.84
0	378	3.852
0	379	3.666
10	28	5.061
10	29	4.949
10	130	3.331
10	131	3.342
10	132	3.56
10	133	4.192
10	134	3.687
10	135	3.768
10	136	3.543
10	137	3.669
10	217	2.179
10	218	1.783
10	219	1.748
10	220	2.088
10	221	2.666
10	222	1.272
10	223	1.248
10	378	4.26
10	379	4.074
20	28	5.483
20	29	5.37
20	130	3.752
20	131	3.763
20	132	3.982
20	133	4.614
20	134	4.109
20	135	4.189
20	136	3.964
20	137	4.091
20	217	2.6
20	218	2.204
20	219	2.17
20	220	2.509
20	221	3.088
20	222	1.694
20	223	1.67
20	378	4.681
20	379	4.495
30	28	5.901
30	29	5.789
30	130	4.171
30	131	4.182
30	132	4.4
30	133	5.032
30	134	4.527
30	135	4.608
30	136	4.382
30	137	4.509
30	217	3.019
30	218	2.623
30	219	2.588
30	220	2.928
30	221	3.506
30	222	2.112
30	223	2.088
30	378	5.1
30	379	4.914
40	28	6.302
40	29	6.19
40	130	4.572
40	131	4.583
40	132	4.801
40	133	5.433
40	134	4.929
40	135	5.009
40	136	4.784
40	137	4.91
40	217	3.42
40	218	3.024
40	219	2.989
40	220	3.329
40	221	3.907
40	222	2.513
40	223	2.489
40	378	5.501
40	379	5.315
50	28	6.665
50	29	6.553
50	130	4.935
50	131	4.946
50	132	5.165
50	133	5.797
50	134	5.292
50	135	5.372
50	136	5.147
50	137	5.274
50	217	3.783
50	218	3.387
50	219	3.353
50	220	3.692
50	221	4.271
50	222	2.877
50	223	2.853
50	378	5.864
50	379	5.678
60	28	6.975
60	29	6.862
60	130	5.245
60	131	5.255
60	132	5.474
60	133	6.106
60	134	5.601
60	135	5.682
60	136	5.456
60	137	5.583
60	217	4.093
60	218	3.697
60	219	3.662
60	220	4.002
60	221	4.58
60	222	3.186
60	223	3.162
60	378	6.174
60	379	5.988
70	28	7.216
70	29	7.104
70	130	5.486
70	131	5.497
70	132	5.716
70	133	6.348
70	134	5.843
70	135	5.923
70	136	5.698
70	137	5.825
70	217	4.334
70	218	3.938
70	219	3.904
70	220	4.243
70	221	4.822
70	222	3.428
70	223	3.404
70	378	6.415
70	379	6.229
80	28	7.371
80	29	7.259
80	130	5.641
80	131	5.652
80	132	5.871
80	133	6.503
80	134	5.998
80	135	6.078
80	136	5.853
80	137	5.98
80	217	4.489
80	218	4.093
80	219	4.058
80	220	4.398
80	221	4.976
80	222	3.583
80	223	3.558
80	378	6.57
80	379	6.384
90	28	7.422
90	29	7.31
90	130	5.692
90	131	5.703
90	132	5.921
90	133	6.553
90	134	6.048
90	135	6.129
90	136	5.903
90	137	6.03
90	217	4.54
90	218	4.144
90	219	4.109
90	220	4.449
90	221	5.027
90	222	3.633
90	223	3.609
90	378	6.621
90	379	6.435
