LandisData "Dynamic Input Data"
>>year landtype species probEst maxANPP maxB
0	18	ABIE.BAL	0.737	926	7028
 0	18	ACER.RUB	0.838	898	5783
 0	18	ACER.SAH	0.737	1059	8377
 0	18	BETU.ALL	0.786	877	5864
 0	18	BETU.PAP	0.944	562	3277
 0	18	FAGU.GRA	0.737	1089	9729
 0	18	LARI.LAR	0.838	409	3108
 0	18	PICE.GLA	0.692	851	9662
 0	18	PICE.MAR	0.614	736	8476
 0	18	PICE.RUB	0.651	1750	12891
 0	18	PINU.BAN	0.838	1119	8277
 0	18	PINU.RES	0.786	1230	9572
 0	18	PINU.STR	0.786	993	7573
 0	18	POPU.TRE	0.838	1054	6645
 0	18	QUER.RUB	0.786	1803	14602
 0	18	THUJ.SPP.ALL	0.651	866	6359
 0	18	TSUG.CAN	0.614	748	6713
 0	19	ABIE.BAL	0.786	1009	7041
 0	19	ACER.RUB	0.838	873	5710
 0	19	ACER.SAH	0.737	1102	8116
 0	19	BETU.ALL	0.737	934	5705
 0	19	BETU.PAP	0.944	571	3301
 0	19	FAGU.GRA	0.737	1044	10076
 0	19	LARI.LAR	0.838	395	2993
 0	19	PICE.GLA	0.692	926	9661
 0	19	PICE.MAR	0.614	817	8800
 0	19	PICE.RUB	0.614	1699	12785
 0	19	PINU.BAN	0.838	1136	8411
 0	19	PINU.RES	0.786	1234	9549
 0	19	PINU.STR	0.786	1003	7378
 0	19	POPU.TRE	0.838	1077	6724
 0	19	QUER.RUB	0.737	1712	14358
 0	19	THUJ.SPP.ALL	0.651	884	6417
 0	19	TSUG.CAN	0.614	743	6665
 0	20	ABIE.BAL	0.786	787	6660
 0	20	ACER.RUB	0.838	805	5717
 0	20	ACER.SAH	0.737	834	7868
 0	20	BETU.ALL	0.737	826	5747
 0	20	BETU.PAP	0.944	524	3152
 0	20	FAGU.GRA	0.737	987	9574
 0	20	LARI.LAR	0.838	347	2951
 0	20	PICE.GLA	0.692	827	9698
 0	20	PICE.MAR	0.614	769	8291
 0	20	PICE.RUB	0.614	2302	11917
 0	20	PINU.BAN	0.838	1084	8284
 0	20	PINU.RES	0.786	1178	9400
 0	20	PINU.STR	0.786	893	7620
 0	20	POPU.TRE	0.838	965	6450
 0	20	QUER.RUB	0.737	1414	14178
 0	20	THUJ.SPP.ALL	0.651	839	6359
 0	20	TSUG.CAN	0.614	639	6520
 0	21	ABIE.BAL	0.786	876	6859
 0	21	ACER.RUB	0.838	815	5585
 0	21	ACER.SAH	0.737	1028	8021
 0	21	BETU.ALL	0.737	836	5705
 0	21	BETU.PAP	0.944	515	3201
 0	21	FAGU.GRA	0.737	1003	9660
 0	21	LARI.LAR	0.838	353	2974
 0	21	PICE.GLA	0.692	787	9427
 0	21	PICE.MAR	0.614	775	8387
 0	21	PICE.RUB	0.614	2451	12209
 0	21	PINU.BAN	0.838	1067	8193
 0	21	PINU.RES	0.786	1177	9352
 0	21	PINU.STR	0.786	873	7661
 0	21	POPU.TRE	0.838	932	6441
 0	21	QUER.RUB	0.786	1547	14474
 0	21	THUJ.SPP.ALL	0.651	767	6339
 0	21	TSUG.CAN	0.614	656	6558
 0	69	ABIE.BAL	0.737	1072	7348
 0	69	ACER.RUB	0.786	751	5497
 0	69	ACER.SAH	0.692	1031	8895
 0	69	BETU.ALL	0.737	812	5809
 0	69	BETU.PAP	0.838	610	3329
 0	69	FAGU.GRA	0.692	955	9260
 0	69	LARI.LAR	0.893	344	2991
 0	69	PICE.GLA	0.737	999	10016
 0	69	PICE.MAR	0.651	921	8980
 0	69	PICE.RUB	0.614	1678	12916
 0	69	PINU.BAN	0.893	1132	8379
 0	69	PINU.RES	0.786	1140	9332
 0	69	PINU.STR	0.786	895	7166
 0	69	POPU.TRE	0.944	1079	6853
 0	69	QUER.RUB	0.737	1604	14072
 0	69	THUJ.SPP.ALL	0.614	853	6401
 0	69	TSUG.CAN	0.551	679	6384
 0	70	ABIE.BAL	0.737	847	7021
 0	70	ACER.RUB	0.786	656	5386
 0	70	ACER.SAH	0.692	940	8392
 0	70	BETU.ALL	0.737	721	5532
 0	70	BETU.PAP	0.838	532	3242
 0	70	FAGU.GRA	0.692	827	9275
 0	70	LARI.LAR	0.838	326	2924
 0	70	PICE.GLA	0.737	842	9545
 0	70	PICE.MAR	0.651	836	8818
 0	70	PICE.RUB	0.614	1681	12148
 0	70	PINU.BAN	0.893	1068	8252
 0	70	PINU.RES	0.786	1012	9173
 0	70	PINU.STR	0.786	798	7523
 0	70	POPU.TRE	0.944	957	6610
 0	70	QUER.RUB	0.692	1408	13472
 0	70	THUJ.SPP.ALL	0.614	733	6111
 0	70	TSUG.CAN	0.551	604	6087
 0	71	ABIE.BAL	0.786	929	6786
 0	71	ACER.RUB	0.838	745	5461
 0	71	ACER.SAH	0.737	976	8113
 0	71	BETU.ALL	0.737	800	5742
 0	71	BETU.PAP	0.893	527	3143
 0	71	FAGU.GRA	0.692	961	9467
 0	71	LARI.LAR	0.893	370	2822
 0	71	PICE.GLA	0.692	839	9811
 0	71	PICE.MAR	0.614	754	8795
 0	71	PICE.RUB	0.614	1862	12865
 0	71	PINU.BAN	0.838	1071	8258
 0	71	PINU.RES	0.786	1114	9362
 0	71	PINU.STR	0.786	868	7721
 0	71	POPU.TRE	0.944	913	6491
 0	71	QUER.RUB	0.737	1486	13943
 0	71	THUJ.SPP.ALL	0.614	769	6356
 0	71	TSUG.CAN	0.614	632	6321
 0	72	ABIE.BAL	0.786	1048	7325
 0	72	ACER.RUB	0.786	796	5564
 0	72	ACER.SAH	0.737	1171	8481
 0	72	BETU.ALL	0.737	856	5866
 0	72	BETU.PAP	0.893	611	3350
 0	72	FAGU.GRA	0.692	1016	9663
 0	72	LARI.LAR	0.893	358	2928
 0	72	PICE.GLA	0.737	1004	10118
 0	72	PICE.MAR	0.614	905	9125
 0	72	PICE.RUB	0.614	1759	12903
 0	72	PINU.BAN	0.893	1140	8510
 0	72	PINU.RES	0.786	1213	9571
 0	72	PINU.STR	0.786	944	7541
 0	72	POPU.TRE	0.944	1110	6806
 0	72	QUER.RUB	0.737	1704	14316
 0	72	THUJ.SPP.ALL	0.614	870	6547
 0	72	TSUG.CAN	0.614	680	6658
 
