"simID","areaName","scenario","mgmtScenario","mgmtScenarioName","replicate","Time","species","BioToFPS_tonnesCTotal","areaManagedTotal_ha","areaHarvestedTotal_ha"
"03","Maskinonge","baseline","baseline","baseline",1,1,"ABIE.BAL",2005.53,173675,4156.25
"03","Maskinonge","baseline","baseline","baseline",1,1,"ACER.RUB",1723.72,173675,4156.25
"03","Maskinonge","baseline","baseline","baseline",1,1,"ACER.SAH",5554.93,173675,4156.25
"03","Maskinonge","baseline","baseline","baseline",1,1,"BETU.ALL",985.66,173675,4156.25
"03","Maskinonge","baseline","baseline","baseline",1,1,"BETU.PAP",2050.87,173675,4156.25
"03","Maskinonge","baseline","baseline","baseline",1,1,"FAGU.GRA",3296.03,173675,4156.25
"03","Maskinonge","baseline","baseline","baseline",1,1,"LARI.LAR",6.93,173675,4156.25
"03","Maskinonge","baseline","baseline","baseline",1,1,"PICE.GLA",3892.43,173675,4156.25
"03","Maskinonge","baseline","baseline","baseline",1,1,"PICE.MAR",87.83,173675,4156.25
"03","Maskinonge","baseline","baseline","baseline",1,1,"PICE.RUB",11750.78,173675,4156.25
"03","Maskinonge","baseline","baseline","baseline",1,1,"PINU.BAN",2.41,173675,4156.25
"03","Maskinonge","baseline","baseline","baseline",1,1,"PINU.RES",548.84,173675,4156.25
"03","Maskinonge","baseline","baseline","baseline",1,1,"PINU.STR",2120.96,173675,4156.25
"03","Maskinonge","baseline","baseline","baseline",1,1,"POPU.TRE",4407.47,173675,4156.25
"03","Maskinonge","baseline","baseline","baseline",1,1,"QUER.RUB",126.07,173675,4156.25
"03","Maskinonge","baseline","baseline","baseline",1,1,"THUJ.SPP.ALL",425.33,173675,4156.25
"03","Maskinonge","baseline","baseline","baseline",1,1,"TSUG.CAN",245.91,173675,4156.25
"03","Maskinonge","baseline","baseline","baseline",1,2,"ABIE.BAL",2224.43,173675,4237.5
"03","Maskinonge","baseline","baseline","baseline",1,2,"ACER.RUB",2773.16,173675,4237.5
"03","Maskinonge","baseline","baseline","baseline",1,2,"ACER.SAH",6496.15,173675,4237.5
"03","Maskinonge","baseline","baseline","baseline",1,2,"BETU.ALL",1258.95,173675,4237.5
"03","Maskinonge","baseline","baseline","baseline",1,2,"BETU.PAP",2491.33,173675,4237.5
"03","Maskinonge","baseline","baseline","baseline",1,2,"FAGU.GRA",2349.76,173675,4237.5
"03","Maskinonge","baseline","baseline","baseline",1,2,"LARI.LAR",5.13,173675,4237.5
"03","Maskinonge","baseline","baseline","baseline",1,2,"PICE.GLA",3219.95,173675,4237.5
"03","Maskinonge","baseline","baseline","baseline",1,2,"PICE.MAR",346.66,173675,4237.5
"03","Maskinonge","baseline","baseline","baseline",1,2,"PICE.RUB",8995.14,173675,4237.5
"03","Maskinonge","baseline","baseline","baseline",1,2,"PINU.STR",1319.32,173675,4237.5
"03","Maskinonge","baseline","baseline","baseline",1,2,"POPU.TRE",2673.61,173675,4237.5
"03","Maskinonge","baseline","baseline","baseline",1,2,"QUER.RUB",339.65,173675,4237.5
"03","Maskinonge","baseline","baseline","baseline",1,2,"THUJ.SPP.ALL",479.98,173675,4237.5
"03","Maskinonge","baseline","baseline","baseline",1,2,"TSUG.CAN",172.85,173675,4237.5
"03","Maskinonge","baseline","baseline","baseline",1,3,"ABIE.BAL",2402.19,173675,4143.75
"03","Maskinonge","baseline","baseline","baseline",1,3,"ACER.RUB",2225.48,173675,4143.75
"03","Maskinonge","baseline","baseline","baseline",1,3,"ACER.SAH",5906.99,173675,4143.75
"03","Maskinonge","baseline","baseline","baseline",1,3,"BETU.ALL",1777.18,173675,4143.75
"03","Maskinonge","baseline","baseline","baseline",1,3,"BETU.PAP",2332.99,173675,4143.75
"03","Maskinonge","baseline","baseline","baseline",1,3,"FAGU.GRA",4195.2,173675,4143.75
"03","Maskinonge","baseline","baseline","baseline",1,3,"LARI.LAR",3.03,173675,4143.75
"03","Maskinonge","baseline","baseline","baseline",1,3,"PICE.GLA",4744.22,173675,4143.75
"03","Maskinonge","baseline","baseline","baseline",1,3,"PICE.MAR",1300.6,173675,4143.75
"03","Maskinonge","baseline","baseline","baseline",1,3,"PICE.RUB",10734.11,173675,4143.75
"03","Maskinonge","baseline","baseline","baseline",1,3,"PINU.BAN",179.56,173675,4143.75
"03","Maskinonge","baseline","baseline","baseline",1,3,"PINU.RES",129.74,173675,4143.75
"03","Maskinonge","baseline","baseline","baseline",1,3,"PINU.STR",1912.83,173675,4143.75
"03","Maskinonge","baseline","baseline","baseline",1,3,"POPU.TRE",3362.46,173675,4143.75
"03","Maskinonge","baseline","baseline","baseline",1,3,"QUER.RUB",185.64,173675,4143.75
