"simID","areaName","scenario","mgmtScenario","mgmtScenarioName","replicate","Time","species","BioToFPS_tonnesCTotal","areaManagedTotal_ha","areaHarvestedTotal_ha"
"00","Maskinonge","baseline","baseline","baseline",1,1,"ACER.SAH",197.01,65087.5,1225
"00","Maskinonge","baseline","baseline","baseline",1,1,"ABIE.BAL",563.04,65087.5,1225
"00","Maskinonge","baseline","baseline","baseline",1,1,"ACER.RUB",350.11,65087.5,1225
"00","Maskinonge","baseline","baseline","baseline",1,1,"PICE.RUB",4903.79,65087.5,1225
"00","Maskinonge","baseline","baseline","baseline",1,1,"PINU.STR",128.21,65087.5,1225
"00","Maskinonge","baseline","baseline","baseline",1,1,"POPU.TRE",922.91,65087.5,1225
"00","Maskinonge","baseline","baseline","baseline",1,1,"THUJ.SPP.ALL",67,65087.5,1225
"00","Maskinonge","baseline","baseline","baseline",1,1,"TSUG.CAN",31.12,65087.5,1225
"00","Maskinonge","baseline","baseline","baseline",1,1,"BETU.PAP",1127.79,65087.5,1225
"00","Maskinonge","baseline","baseline","baseline",1,1,"FAGU.GRA",263.39,65087.5,1225
"00","Maskinonge","baseline","baseline","baseline",1,1,"LARI.LAR",0.53,65087.5,1225
"00","Maskinonge","baseline","baseline","baseline",1,1,"BETU.ALL",385.2,65087.5,1225
"00","Maskinonge","baseline","baseline","baseline",1,1,"PICE.GLA",1083.9,65087.5,1225
"00","Maskinonge","baseline","baseline","baseline",1,2,"ABIE.BAL",594.72,65087.5,1231.25
"00","Maskinonge","baseline","baseline","baseline",1,2,"ACER.RUB",315.65,65087.5,1231.25
"00","Maskinonge","baseline","baseline","baseline",1,2,"ACER.SAH",87.43,65087.5,1231.25
"00","Maskinonge","baseline","baseline","baseline",1,2,"POPU.TRE",867.98,65087.5,1231.25
"00","Maskinonge","baseline","baseline","baseline",1,2,"THUJ.SPP.ALL",235.92,65087.5,1231.25
"00","Maskinonge","baseline","baseline","baseline",1,2,"TSUG.CAN",41.31,65087.5,1231.25
"00","Maskinonge","baseline","baseline","baseline",1,2,"PICE.GLA",1342.63,65087.5,1231.25
"00","Maskinonge","baseline","baseline","baseline",1,2,"BETU.ALL",531.11,65087.5,1231.25
"00","Maskinonge","baseline","baseline","baseline",1,2,"BETU.PAP",725.2,65087.5,1231.25
"00","Maskinonge","baseline","baseline","baseline",1,2,"FAGU.GRA",101.82,65087.5,1231.25
"00","Maskinonge","baseline","baseline","baseline",1,2,"PICE.MAR",31.94,65087.5,1231.25
"00","Maskinonge","baseline","baseline","baseline",1,2,"PICE.RUB",3470.86,65087.5,1231.25
"00","Maskinonge","baseline","baseline","baseline",1,2,"PINU.STR",8.76,65087.5,1231.25
"00","Maskinonge","baseline","baseline","baseline",1,3,"ABIE.BAL",882.65,65087.5,1275
"00","Maskinonge","baseline","baseline","baseline",1,3,"BETU.PAP",713.67,65087.5,1275
"00","Maskinonge","baseline","baseline","baseline",1,3,"ACER.RUB",486.72,65087.5,1275
"00","Maskinonge","baseline","baseline","baseline",1,3,"ACER.SAH",673.51,65087.5,1275
"00","Maskinonge","baseline","baseline","baseline",1,3,"BETU.ALL",590.94,65087.5,1275
"00","Maskinonge","baseline","baseline","baseline",1,3,"TSUG.CAN",117.42,65087.5,1275
"00","Maskinonge","baseline","baseline","baseline",1,3,"PICE.RUB",5355.36,65087.5,1275
"00","Maskinonge","baseline","baseline","baseline",1,3,"FAGU.GRA",182.89,65087.5,1275
"00","Maskinonge","baseline","baseline","baseline",1,3,"PICE.GLA",1359.55,65087.5,1275
"00","Maskinonge","baseline","baseline","baseline",1,3,"PICE.MAR",150.44,65087.5,1275
"00","Maskinonge","baseline","baseline","baseline",1,3,"PINU.STR",226.81,65087.5,1275
"00","Maskinonge","baseline","baseline","baseline",1,3,"POPU.TRE",616.23,65087.5,1275
"00","Maskinonge","baseline","baseline","baseline",1,3,"THUJ.SPP.ALL",189.56,65087.5,1275
"00","Maskinonge","baseline","baseline","baseline",1,4,"ABIE.BAL",979.75,65087.5,1262.5
"00","Maskinonge","baseline","baseline","baseline",1,4,"BETU.PAP",1101.74,65087.5,1262.5
"00","Maskinonge","baseline","baseline","baseline",1,4,"ACER.RUB",424.14,65087.5,1262.5
"00","Maskinonge","baseline","baseline","baseline",1,4,"ACER.SAH",314.92,65087.5,1262.5
"00","Maskinonge","baseline","baseline","baseline",1,4,"BETU.ALL",362.38,65087.5,1262.5
"00","Maskinonge","baseline","baseline","baseline",1,4,"QUER.RUB",0,65087.5,1262.5
"00","Maskinonge","baseline","baseline","baseline",1,4,"THUJ.SPP.ALL",168.17,65087.5,1262.5
"00","Maskinonge","baseline","baseline","baseline",1,4,"TSUG.CAN",6.15,65087.5,1262.5
"00","Maskinonge","baseline","baseline","baseline",1,4,"FAGU.GRA",305.23,65087.5,1262.5
"00","Maskinonge","baseline","baseline","baseline",1,4,"PICE.GLA",1113.9,65087.5,1262.5
"00","Maskinonge","baseline","baseline","baseline",1,4,"PICE.MAR",285.35,65087.5,1262.5
"00","Maskinonge","baseline","baseline","baseline",1,4,"PICE.RUB",2608.77,65087.5,1262.5
"00","Maskinonge","baseline","baseline","baseline",1,4,"PINU.STR",295.24,65087.5,1262.5
"00","Maskinonge","baseline","baseline","baseline",1,4,"POPU.TRE",1242.97,65087.5,1262.5
"00","Maskinonge","baseline","baseline","baseline",1,5,"ACER.SAH",1040.31,65087.5,1306.25
"00","Maskinonge","baseline","baseline","baseline",1,5,"BETU.ALL",528.18,65087.5,1306.25
"00","Maskinonge","baseline","baseline","baseline",1,5,"ABIE.BAL",805.34,65087.5,1306.25
"00","Maskinonge","baseline","baseline","baseline",1,5,"ACER.RUB",573.99,65087.5,1306.25
"00","Maskinonge","baseline","baseline","baseline",1,5,"QUER.RUB",59.3,65087.5,1306.25
"00","Maskinonge","baseline","baseline","baseline",1,5,"THUJ.SPP.ALL",150.98,65087.5,1306.25
"00","Maskinonge","baseline","baseline","baseline",1,5,"TSUG.CAN",32.6,65087.5,1306.25
"00","Maskinonge","baseline","baseline","baseline",1,5,"BETU.PAP",1313.66,65087.5,1306.25
"00","Maskinonge","baseline","baseline","baseline",1,5,"FAGU.GRA",462.81,65087.5,1306.25
"00","Maskinonge","baseline","baseline","baseline",1,5,"PICE.GLA",1971.74,65087.5,1306.25
"00","Maskinonge","baseline","baseline","baseline",1,5,"PICE.MAR",286,65087.5,1306.25
"00","Maskinonge","baseline","baseline","baseline",1,5,"PICE.RUB",4187.03,65087.5,1306.25
"00","Maskinonge","baseline","baseline","baseline",1,5,"PINU.STR",480.19,65087.5,1306.25
"00","Maskinonge","baseline","baseline","baseline",1,5,"POPU.TRE",759.33,65087.5,1306.25
"00","Maskinonge","baseline","baseline","baseline",1,6,"BETU.ALL",590.21,65087.5,1225
"00","Maskinonge","baseline","baseline","baseline",1,6,"ABIE.BAL",783.14,65087.5,1225
"00","Maskinonge","baseline","baseline","baseline",1,6,"ACER.RUB",397.28,65087.5,1225
"00","Maskinonge","baseline","baseline","baseline",1,6,"ACER.SAH",448.95,65087.5,1225
"00","Maskinonge","baseline","baseline","baseline",1,6,"QUER.RUB",258,65087.5,1225
"00","Maskinonge","baseline","baseline","baseline",1,6,"THUJ.SPP.ALL",238.11,65087.5,1225
"00","Maskinonge","baseline","baseline","baseline",1,6,"TSUG.CAN",35.43,65087.5,1225
"00","Maskinonge","baseline","baseline","baseline",1,6,"FAGU.GRA",141.65,65087.5,1225
"00","Maskinonge","baseline","baseline","baseline",1,6,"PICE.GLA",2237,65087.5,1225
