"simID","areaName","scenario","mgmtScenario","mgmtScenarioName","replicate","Time","species","BioToFPS_tonnesCTotal","areaManagedTotal_ha","areaHarvestedTotal_ha"
"00","Maskinonge","baseline","baseline","baseline",1,1,"ABIE.BAL",1375.13,173675,3956.25
"00","Maskinonge","baseline","baseline","baseline",1,1,"ACER.RUB",1508.36,173675,3956.25
"00","Maskinonge","baseline","baseline","baseline",1,1,"ACER.SAH",2751.92,173675,3956.25
"00","Maskinonge","baseline","baseline","baseline",1,1,"BETU.ALL",678.23,173675,3956.25
"00","Maskinonge","baseline","baseline","baseline",1,1,"BETU.PAP",2795.86,173675,3956.25
"00","Maskinonge","baseline","baseline","baseline",1,1,"FAGU.GRA",2687.98,173675,3956.25
"00","Maskinonge","baseline","baseline","baseline",1,1,"LARI.LAR",1.99,173675,3956.25
"00","Maskinonge","baseline","baseline","baseline",1,1,"PICE.GLA",2735.02,173675,3956.25
"00","Maskinonge","baseline","baseline","baseline",1,1,"PICE.MAR",56.29,173675,3956.25
"00","Maskinonge","baseline","baseline","baseline",1,1,"PICE.RUB",11058.73,173675,3956.25
"00","Maskinonge","baseline","baseline","baseline",1,1,"PINU.BAN",1.16,173675,3956.25
"00","Maskinonge","baseline","baseline","baseline",1,1,"PINU.RES",287.45,173675,3956.25
"00","Maskinonge","baseline","baseline","baseline",1,1,"PINU.STR",1975.27,173675,3956.25
"00","Maskinonge","baseline","baseline","baseline",1,1,"POPU.TRE",2954.53,173675,3956.25
"00","Maskinonge","baseline","baseline","baseline",1,1,"QUER.RUB",136.46,173675,3956.25
"00","Maskinonge","baseline","baseline","baseline",1,1,"THUJ.SPP.ALL",251.35,173675,3956.25
"00","Maskinonge","baseline","baseline","baseline",1,1,"TSUG.CAN",275.8,173675,3956.25
"00","Maskinonge","baseline","baseline","baseline",1,2,"ABIE.BAL",1162.71,173675,3962.5
"00","Maskinonge","baseline","baseline","baseline",1,2,"ACER.RUB",1302.5,173675,3962.5
"00","Maskinonge","baseline","baseline","baseline",1,2,"ACER.SAH",5112.74,173675,3962.5
"00","Maskinonge","baseline","baseline","baseline",1,2,"BETU.ALL",880.85,173675,3962.5
"00","Maskinonge","baseline","baseline","baseline",1,2,"BETU.PAP",2236.59,173675,3962.5
"00","Maskinonge","baseline","baseline","baseline",1,2,"FAGU.GRA",3246.06,173675,3962.5
"00","Maskinonge","baseline","baseline","baseline",1,2,"LARI.LAR",4.14,173675,3962.5
"00","Maskinonge","baseline","baseline","baseline",1,2,"PICE.GLA",4204.79,173675,3962.5
"00","Maskinonge","baseline","baseline","baseline",1,2,"PICE.MAR",248.18,173675,3962.5
"00","Maskinonge","baseline","baseline","baseline",1,2,"PICE.RUB",8151.34,173675,3962.5
"00","Maskinonge","baseline","baseline","baseline",1,2,"PINU.BAN",55.68,173675,3962.5
"00","Maskinonge","baseline","baseline","baseline",1,2,"PINU.STR",1177.94,173675,3962.5
"00","Maskinonge","baseline","baseline","baseline",1,2,"POPU.TRE",3939.89,173675,3962.5
"00","Maskinonge","baseline","baseline","baseline",1,2,"QUER.RUB",32.11,173675,3962.5
"00","Maskinonge","baseline","baseline","baseline",1,2,"THUJ.SPP.ALL",425.91,173675,3962.5
"00","Maskinonge","baseline","baseline","baseline",1,2,"TSUG.CAN",152.92,173675,3962.5
"00","Maskinonge","baseline","baseline","baseline",1,3,"ABIE.BAL",1788.67,173675,3937.5
"00","Maskinonge","baseline","baseline","baseline",1,3,"ACER.RUB",1075.98,173675,3937.5
"00","Maskinonge","baseline","baseline","baseline",1,3,"ACER.SAH",4448.58,173675,3937.5
"00","Maskinonge","baseline","baseline","baseline",1,3,"BETU.ALL",853.62,173675,3937.5
"00","Maskinonge","baseline","baseline","baseline",1,3,"BETU.PAP",1919.24,173675,3937.5
"00","Maskinonge","baseline","baseline","baseline",1,3,"FAGU.GRA",2512.59,173675,3937.5
"00","Maskinonge","baseline","baseline","baseline",1,3,"LARI.LAR",11.78,173675,3937.5
"00","Maskinonge","baseline","baseline","baseline",1,3,"PICE.GLA",3785.32,173675,3937.5
"00","Maskinonge","baseline","baseline","baseline",1,3,"PICE.MAR",450.46,173675,3937.5
"00","Maskinonge","baseline","baseline","baseline",1,3,"PICE.RUB",11157.47,173675,3937.5
"00","Maskinonge","baseline","baseline","baseline",1,3,"PINU.BAN",103.22,173675,3937.5
"00","Maskinonge","baseline","baseline","baseline",1,3,"PINU.RES",168.47,173675,3937.5
"00","Maskinonge","baseline","baseline","baseline",1,3,"PINU.STR",1001.22,173675,3937.5
"00","Maskinonge","baseline","baseline","baseline",1,3,"POPU.TRE",1853.39,173675,3937.5
"00","Maskinonge","baseline","baseline","baseline",1,3,"QUER.RUB",120.75,173675,3937.5
"00","Maskinonge","baseline","baseline","baseline",1,3,"THUJ.SPP.ALL",512.78,173675,3937.5
"00","Maskinonge","baseline","baseline","baseline",1,3,"TSUG.CAN",297.71,173675,3937.5
"00","Maskinonge","baseline","baseline","baseline",1,4,"ABIE.BAL",1738.87,173675,3968.75
"00","Maskinonge","baseline","baseline","baseline",1,4,"ACER.RUB",1482.89,173675,3968.75
"00","Maskinonge","baseline","baseline","baseline",1,4,"ACER.SAH",4366.52,173675,3968.75
"00","Maskinonge","baseline","baseline","baseline",1,4,"BETU.ALL",693.03,173675,3968.75
"00","Maskinonge","baseline","baseline","baseline",1,4,"BETU.PAP",1834.62,173675,3968.75
"00","Maskinonge","baseline","baseline","baseline",1,4,"FAGU.GRA",2577.99,173675,3968.75
"00","Maskinonge","baseline","baseline","baseline",1,4,"LARI.LAR",7.99,173675,3968.75
"00","Maskinonge","baseline","baseline","baseline",1,4,"PICE.GLA",2648.31,173675,3968.75
"00","Maskinonge","baseline","baseline","baseline",1,4,"PICE.MAR",392.92,173675,3968.75
"00","Maskinonge","baseline","baseline","baseline",1,4,"PICE.RUB",7460.77,173675,3968.75
"00","Maskinonge","baseline","baseline","baseline",1,4,"PINU.BAN",57.53,173675,3968.75
"00","Maskinonge","baseline","baseline","baseline",1,4,"PINU.RES",43.89,173675,3968.75
"00","Maskinonge","baseline","baseline","baseline",1,4,"PINU.STR",1503,173675,3968.75
"00","Maskinonge","baseline","baseline","baseline",1,4,"POPU.TRE",2792.64,173675,3968.75
"00","Maskinonge","baseline","baseline","baseline",1,4,"QUER.RUB",162.9,173675,3968.75
"00","Maskinonge","baseline","baseline","baseline",1,4,"THUJ.SPP.ALL",351.43,173675,3968.75
"00","Maskinonge","baseline","baseline","baseline",1,4,"TSUG.CAN",353.42,173675,3968.75
"00","Maskinonge","baseline","baseline","baseline",1,5,"ABIE.BAL",1770.16,173675,4018.75
"00","Maskinonge","baseline","baseline","baseline",1,5,"ACER.RUB",1260.3,173675,4018.75
"00","Maskinonge","baseline","baseline","baseline",1,5,"ACER.SAH",4269.64,173675,4018.75
"00","Maskinonge","baseline","baseline","baseline",1,5,"BETU.ALL",729.1,173675,4018.75
"00","Maskinonge","baseline","baseline","baseline",1,5,"BETU.PAP",2148.56,173675,4018.75
"00","Maskinonge","baseline","baseline","baseline",1,5,"FAGU.GRA",3598.59,173675,4018.75
"00","Maskinonge","baseline","baseline","baseline",1,5,"LARI.LAR",7.34,173675,4018.75
"00","Maskinonge","baseline","baseline","baseline",1,5,"PICE.GLA",5636.9,173675,4018.75
"00","Maskinonge","baseline","baseline","baseline",1,5,"PICE.MAR",444.22,173675,4018.75
"00","Maskinonge","baseline","baseline","baseline",1,5,"PICE.RUB",7917.54,173675,4018.75
"00","Maskinonge","baseline","baseline","baseline",1,5,"PINU.STR",2149.99,173675,4018.75
"00","Maskinonge","baseline","baseline","baseline",1,5,"POPU.TRE",2735.55,173675,4018.75
"00","Maskinonge","baseline","baseline","baseline",1,5,"QUER.RUB",105.62,173675,4018.75
"00","Maskinonge","baseline","baseline","baseline",1,5,"THUJ.SPP.ALL",404.31,173675,4018.75
"00","Maskinonge","baseline","baseline","baseline",1,5,"TSUG.CAN",386.66,173675,4018.75
"00","Maskinonge","baseline","baseline","baseline",1,6,"ABIE.BAL",1706.55,173675,3712.5
"00","Maskinonge","baseline","baseline","baseline",1,6,"ACER.RUB",1253.17,173675,3712.5
"00","Maskinonge","baseline","baseline","baseline",1,6,"ACER.SAH",2970.16,173675,3712.5
"00","Maskinonge","baseline","baseline","baseline",1,6,"BETU.ALL",809.67,173675,3712.5
"00","Maskinonge","baseline","baseline","baseline",1,6,"BETU.PAP",1916.77,173675,3712.5
"00","Maskinonge","baseline","baseline","baseline",1,6,"FAGU.GRA",2622.84,173675,3712.5
"00","Maskinonge","baseline","baseline","baseline",1,6,"LARI.LAR",32.34,173675,3712.5
"00","Maskinonge","baseline","baseline","baseline",1,6,"PICE.GLA",5331.16,173675,3712.5
"00","Maskinonge","baseline","baseline","baseline",1,6,"PICE.MAR",686.37,173675,3712.5
"00","Maskinonge","baseline","baseline","baseline",1,6,"PICE.RUB",6252.87,173675,3712.5
"00","Maskinonge","baseline","baseline","baseline",1,6,"PINU.BAN",62.93,173675,3712.5
"00","Maskinonge","baseline","baseline","baseline",1,6,"PINU.STR",1620.32,173675,3712.5
"00","Maskinonge","baseline","baseline","baseline",1,6,"POPU.TRE",2265.69,173675,3712.5
"00","Maskinonge","baseline","baseline","baseline",1,6,"QUER.RUB",331.69,173675,3712.5
"00","Maskinonge","baseline","baseline","baseline",1,6,"THUJ.SPP.ALL",411.35,173675,3712.5
"00","Maskinonge","baseline","baseline","baseline",1,6,"TSUG.CAN",369.25,173675,3712.5
"00","Maskinonge","baseline","baseline","baseline",1,7,"ABIE.BAL",2616.63,173675,3843.75
"00","Maskinonge","baseline","baseline","baseline",1,7,"ACER.RUB",1245.15,173675,3843.75
"00","Maskinonge","baseline","baseline","baseline",1,7,"ACER.SAH",3382.36,173675,3843.75
"00","Maskinonge","baseline","baseline","baseline",1,7,"BETU.ALL",979.22,173675,3843.75
"00","Maskinonge","baseline","baseline","baseline",1,7,"BETU.PAP",1993.27,173675,3843.75
"00","Maskinonge","baseline","baseline","baseline",1,7,"FAGU.GRA",2078.36,173675,3843.75
"00","Maskinonge","baseline","baseline","baseline",1,7,"LARI.LAR",1.22,173675,3843.75
"00","Maskinonge","baseline","baseline","baseline",1,7,"PICE.GLA",5941.1,173675,3843.75
"00","Maskinonge","baseline","baseline","baseline",1,7,"PICE.MAR",579.98,173675,3843.75
"00","Maskinonge","baseline","baseline","baseline",1,7,"PICE.RUB",6586.8,173675,3843.75
"00","Maskinonge","baseline","baseline","baseline",1,7,"PINU.BAN",28.19,173675,3843.75
"00","Maskinonge","baseline","baseline","baseline",1,7,"PINU.RES",0,173675,3843.75
"00","Maskinonge","baseline","baseline","baseline",1,7,"PINU.STR",1602.24,173675,3843.75
"00","Maskinonge","baseline","baseline","baseline",1,7,"POPU.TRE",2507.58,173675,3843.75
"00","Maskinonge","baseline","baseline","baseline",1,7,"QUER.RUB",0,173675,3843.75
"00","Maskinonge","baseline","baseline","baseline",1,7,"THUJ.SPP.ALL",573.56,173675,3843.75
"00","Maskinonge","baseline","baseline","baseline",1,7,"TSUG.CAN",457.71,173675,3843.75
"00","Maskinonge","baseline","baseline","baseline",1,8,"ABIE.BAL",2408.9,173675,3681.25
"00","Maskinonge","baseline","baseline","baseline",1,8,"ACER.RUB",1649.31,173675,3681.25
"00","Maskinonge","baseline","baseline","baseline",1,8,"ACER.SAH",3922.2,173675,3681.25
"00","Maskinonge","baseline","baseline","baseline",1,8,"BETU.ALL",1220.79,173675,3681.25
"00","Maskinonge","baseline","baseline","baseline",1,8,"BETU.PAP",1892.46,173675,3681.25
"00","Maskinonge","baseline","baseline","baseline",1,8,"FAGU.GRA",2162.16,173675,3681.25
"00","Maskinonge","baseline","baseline","baseline",1,8,"LARI.LAR",2.11,173675,3681.25
"00","Maskinonge","baseline","baseline","baseline",1,8,"PICE.GLA",4413.36,173675,3681.25
"00","Maskinonge","baseline","baseline","baseline",1,8,"PICE.MAR",380.67,173675,3681.25
"00","Maskinonge","baseline","baseline","baseline",1,8,"PICE.RUB",5289.97,173675,3681.25
"00","Maskinonge","baseline","baseline","baseline",1,8,"PINU.BAN",27.12,173675,3681.25
"00","Maskinonge","baseline","baseline","baseline",1,8,"PINU.RES",56.81,173675,3681.25
"00","Maskinonge","baseline","baseline","baseline",1,8,"PINU.STR",1587.26,173675,3681.25
"00","Maskinonge","baseline","baseline","baseline",1,8,"POPU.TRE",2850.32,173675,3681.25
"00","Maskinonge","baseline","baseline","baseline",1,8,"QUER.RUB",253.29,173675,3681.25
"00","Maskinonge","baseline","baseline","baseline",1,8,"THUJ.SPP.ALL",329.82,173675,3681.25
"00","Maskinonge","baseline","baseline","baseline",1,8,"TSUG.CAN",578.06,173675,3681.25
"00","Maskinonge","baseline","baseline","baseline",1,9,"ABIE.BAL",1632.36,173675,3656.25
"00","Maskinonge","baseline","baseline","baseline",1,9,"ACER.RUB",1907.17,173675,3656.25
"00","Maskinonge","baseline","baseline","baseline",1,9,"ACER.SAH",3142.04,173675,3656.25
"00","Maskinonge","baseline","baseline","baseline",1,9,"BETU.ALL",814.2,173675,3656.25
"00","Maskinonge","baseline","baseline","baseline",1,9,"BETU.PAP",1615.36,173675,3656.25
