"simID","areaName","scenario","mgmtScenario","mgmtScenarioName","replicate","Time","species","BioToFPS_tonnesCTotal","areaManagedTotal_ha","areaHarvestedTotal_ha"
"000","Hereford","baseline",1,"Intensif",1,1,"ABIE.BAL",61.77,5668.75,150
"000","Hereford","baseline",1,"Intensif",1,1,"ACER.RUB",96.89,5668.75,150
"000","Hereford","baseline",1,"Intensif",1,1,"ACER.SAH",282.54,5668.75,150
"000","Hereford","baseline",1,"Intensif",1,1,"BETU.ALL",170.89,5668.75,150
"000","Hereford","baseline",1,"Intensif",1,1,"BETU.PAP",1.92,5668.75,150
"000","Hereford","baseline",1,"Intensif",1,1,"FAGU.GRA",29.51,5668.75,150
"000","Hereford","baseline",1,"Intensif",1,1,"LARI.LAR",0.69,5668.75,150
"000","Hereford","baseline",1,"Intensif",1,1,"PICE.GLA",69.65,5668.75,150
"000","Hereford","baseline",1,"Intensif",1,1,"PICE.MAR",66.49,5668.75,150
"000","Hereford","baseline",1,"Intensif",1,1,"PICE.RUB",100.15,5668.75,150
"000","Hereford","baseline",1,"Intensif",1,1,"POPU.TRE",13.84,5668.75,150
"000","Hereford","baseline",1,"Intensif",1,1,"THUJ.SPP.ALL",39.57,5668.75,150
"000","Hereford","baseline",1,"Intensif",1,2,"ABIE.BAL",101.38,5668.75,150
"000","Hereford","baseline",1,"Intensif",1,2,"ACER.RUB",101.63,5668.75,150
"000","Hereford","baseline",1,"Intensif",1,2,"ACER.SAH",578.81,5668.75,150
"000","Hereford","baseline",1,"Intensif",1,2,"BETU.ALL",163.53,5668.75,150
"000","Hereford","baseline",1,"Intensif",1,2,"BETU.PAP",3.38,5668.75,150
"000","Hereford","baseline",1,"Intensif",1,2,"FAGU.GRA",15.93,5668.75,150
"000","Hereford","baseline",1,"Intensif",1,2,"LARI.LAR",1.37,5668.75,150
"000","Hereford","baseline",1,"Intensif",1,2,"PICE.GLA",52.81,5668.75,150
"000","Hereford","baseline",1,"Intensif",1,2,"PICE.MAR",8.16,5668.75,150
"000","Hereford","baseline",1,"Intensif",1,2,"PICE.RUB",61.65,5668.75,150
"000","Hereford","baseline",1,"Intensif",1,2,"POPU.TRE",13.93,5668.75,150
"000","Hereford","baseline",1,"Intensif",1,2,"THUJ.SPP.ALL",58.13,5668.75,150
"000","Hereford","baseline",1,"Intensif",1,2,"TSUG.CAN",1.64,5668.75,150
"000","Hereford","baseline",1,"Intensif",1,3,"ABIE.BAL",66.93,5668.75,150
"000","Hereford","baseline",1,"Intensif",1,3,"ACER.RUB",145.28,5668.75,150
"000","Hereford","baseline",1,"Intensif",1,3,"ACER.SAH",484.26,5668.75,150
"000","Hereford","baseline",1,"Intensif",1,3,"BETU.ALL",374.35,5668.75,150
"000","Hereford","baseline",1,"Intensif",1,3,"BETU.PAP",4.51,5668.75,150
"000","Hereford","baseline",1,"Intensif",1,3,"FAGU.GRA",26.72,5668.75,150
"000","Hereford","baseline",1,"Intensif",1,3,"PICE.GLA",58.05,5668.75,150
"000","Hereford","baseline",1,"Intensif",1,3,"PICE.MAR",8.26,5668.75,150
"000","Hereford","baseline",1,"Intensif",1,3,"PICE.RUB",69.29,5668.75,150
"000","Hereford","baseline",1,"Intensif",1,3,"POPU.TRE",14.14,5668.75,150
"000","Hereford","baseline",1,"Intensif",1,3,"THUJ.SPP.ALL",27.74,5668.75,150
"000","Hereford","baseline",1,"Intensif",1,4,"ABIE.BAL",66.22,5668.75,156.25
"000","Hereford","baseline",1,"Intensif",1,4,"ACER.RUB",191.44,5668.75,156.25
"000","Hereford","baseline",1,"Intensif",1,4,"ACER.SAH",541.82,5668.75,156.25
"000","Hereford","baseline",1,"Intensif",1,4,"BETU.ALL",489.32,5668.75,156.25
"000","Hereford","baseline",1,"Intensif",1,4,"BETU.PAP",6.54,5668.75,156.25
"000","Hereford","baseline",1,"Intensif",1,4,"FAGU.GRA",14.63,5668.75,156.25
"000","Hereford","baseline",1,"Intensif",1,4,"PICE.GLA",74.14,5668.75,156.25
"000","Hereford","baseline",1,"Intensif",1,4,"PICE.RUB",62.11,5668.75,156.25
"000","Hereford","baseline",1,"Intensif",1,4,"POPU.TRE",48.33,5668.75,156.25
"000","Hereford","baseline",1,"Intensif",1,4,"THUJ.SPP.ALL",12.5,5668.75,156.25
"000","Hereford","baseline",1,"Intensif",1,5,"ABIE.BAL",68.75,5668.75,150
"000","Hereford","baseline",1,"Intensif",1,5,"ACER.RUB",224.92,5668.75,150
"000","Hereford","baseline",1,"Intensif",1,5,"ACER.SAH",376.29,5668.75,150
"000","Hereford","baseline",1,"Intensif",1,5,"BETU.ALL",341.88,5668.75,150
"000","Hereford","baseline",1,"Intensif",1,5,"BETU.PAP",3.95,5668.75,150
"000","Hereford","baseline",1,"Intensif",1,5,"FAGU.GRA",22.48,5668.75,150
"000","Hereford","baseline",1,"Intensif",1,5,"PICE.GLA",59.02,5668.75,150
"000","Hereford","baseline",1,"Intensif",1,5,"PICE.RUB",29.84,5668.75,150
"000","Hereford","baseline",1,"Intensif",1,5,"POPU.TRE",14.71,5668.75,150
"000","Hereford","baseline",1,"Intensif",1,5,"THUJ.SPP.ALL",26.41,5668.75,150
"000","Hereford","baseline",1,"Intensif",1,6,"ABIE.BAL",125.87,5668.75,150
"000","Hereford","baseline",1,"Intensif",1,6,"ACER.RUB",236.08,5668.75,150
"000","Hereford","baseline",1,"Intensif",1,6,"ACER.SAH",631.3,5668.75,150
"000","Hereford","baseline",1,"Intensif",1,6,"BETU.ALL",122.69,5668.75,150
"000","Hereford","baseline",1,"Intensif",1,6,"BETU.PAP",1.01,5668.75,150
"000","Hereford","baseline",1,"Intensif",1,6,"FAGU.GRA",48.31,5668.75,150
"000","Hereford","baseline",1,"Intensif",1,6,"PICE.GLA",104.73,5668.75,150
"000","Hereford","baseline",1,"Intensif",1,6,"PICE.RUB",59.11,5668.75,150
"000","Hereford","baseline",1,"Intensif",1,6,"POPU.TRE",38.59,5668.75,150
"000","Hereford","baseline",1,"Intensif",1,6,"THUJ.SPP.ALL",5.68,5668.75,150
"000","Hereford","baseline",1,"Intensif",1,7,"ABIE.BAL",91.66,5668.75,162.5
"000","Hereford","baseline",1,"Intensif",1,7,"ACER.RUB",312.25,5668.75,162.5
"000","Hereford","baseline",1,"Intensif",1,7,"ACER.SAH",247.72,5668.75,162.5
"000","Hereford","baseline",1,"Intensif",1,7,"BETU.ALL",162.81,5668.75,162.5
"000","Hereford","baseline",1,"Intensif",1,7,"BETU.PAP",4.52,5668.75,162.5
"000","Hereford","baseline",1,"Intensif",1,7,"FAGU.GRA",23.54,5668.75,162.5
"000","Hereford","baseline",1,"Intensif",1,7,"PICE.GLA",179.03,5668.75,162.5
"000","Hereford","baseline",1,"Intensif",1,7,"PICE.RUB",72.91,5668.75,162.5
"000","Hereford","baseline",1,"Intensif",1,7,"POPU.TRE",97.6,5668.75,162.5
"000","Hereford","baseline",1,"Intensif",1,7,"THUJ.SPP.ALL",31.97,5668.75,162.5
"000","Hereford","baseline",1,"Intensif",1,7,"TSUG.CAN",1.74,5668.75,162.5
"000","Hereford","baseline",1,"Intensif",1,8,"ABIE.BAL",124.26,5668.75,162.5
"000","Hereford","baseline",1,"Intensif",1,8,"ACER.RUB",151.82,5668.75,162.5
"000","Hereford","baseline",1,"Intensif",1,8,"ACER.SAH",346.64,5668.75,162.5
"000","Hereford","baseline",1,"Intensif",1,8,"BETU.ALL",260.79,5668.75,162.5
"000","Hereford","baseline",1,"Intensif",1,8,"BETU.PAP",7.5,5668.75,162.5
"000","Hereford","baseline",1,"Intensif",1,8,"FAGU.GRA",47.41,5668.75,162.5
"000","Hereford","baseline",1,"Intensif",1,8,"PICE.GLA",225.67,5668.75,162.5
"000","Hereford","baseline",1,"Intensif",1,8,"PICE.RUB",51.11,5668.75,162.5
"000","Hereford","baseline",1,"Intensif",1,8,"POPU.TRE",29.27,5668.75,162.5
"000","Hereford","baseline",1,"Intensif",1,8,"THUJ.SPP.ALL",23.62,5668.75,162.5
"000","Hereford","baseline",1,"Intensif",1,8,"TSUG.CAN",8.47,5668.75,162.5
"000","Hereford","baseline",1,"Intensif",1,9,"ABIE.BAL",40.34,5668.75,162.5
"000","Hereford","baseline",1,"Intensif",1,9,"ACER.RUB",241.67,5668.75,162.5
"000","Hereford","baseline",1,"Intensif",1,9,"ACER.SAH",550.96,5668.75,162.5
"000","Hereford","baseline",1,"Intensif",1,9,"BETU.ALL",209.87,5668.75,162.5
"000","Hereford","baseline",1,"Intensif",1,9,"BETU.PAP",1.28,5668.75,162.5
"000","Hereford","baseline",1,"Intensif",1,9,"FAGU.GRA",50.92,5668.75,162.5
"000","Hereford","baseline",1,"Intensif",1,9,"PICE.GLA",46.62,5668.75,162.5
"000","Hereford","baseline",1,"Intensif",1,9,"PICE.MAR",0,5668.75,162.5
"000","Hereford","baseline",1,"Intensif",1,9,"PICE.RUB",95.94,5668.75,162.5
