"simID","areaName","scenario","mgmtScenario","mgmtScenarioName","replicate","Time","species","BioToFPS_tonnesCTotal","areaManagedTotal_ha","areaHarvestedTotal_ha"
"0","Hereford","baseline",1,1,1,1,"PICE.RUB",829.18,5668.75,556.25
"0","Hereford","baseline",1,1,1,1,"POPU.TRE",19.84,5668.75,556.25
"0","Hereford","baseline",1,1,1,1,"ABIE.BAL",296.13,5668.75,556.25
"0","Hereford","baseline",1,1,1,1,"ACER.RUB",35.72,5668.75,556.25
"0","Hereford","baseline",1,1,1,1,"ACER.SAH",613.74,5668.75,556.25
"0","Hereford","baseline",1,1,1,1,"BETU.ALL",232.88,5668.75,556.25
"0","Hereford","baseline",1,1,1,1,"BETU.PAP",406.43,5668.75,556.25
"0","Hereford","baseline",1,1,1,1,"PICE.MAR",19.73,5668.75,556.25
"0","Hereford","baseline",1,1,1,2,"BETU.ALL",449.25,5668.75,562.5
"0","Hereford","baseline",1,1,1,2,"ABIE.BAL",288.7,5668.75,562.5
"0","Hereford","baseline",1,1,1,2,"ACER.RUB",24.82,5668.75,562.5
"0","Hereford","baseline",1,1,1,2,"ACER.SAH",1147,5668.75,562.5
"0","Hereford","baseline",1,1,1,2,"PICE.RUB",477.39,5668.75,562.5
"0","Hereford","baseline",1,1,1,2,"POPU.TRE",20.09,5668.75,562.5
"0","Hereford","baseline",1,1,1,2,"BETU.PAP",77.18,5668.75,562.5
"0","Hereford","baseline",1,1,1,2,"PICE.GLA",55.93,5668.75,562.5
"0","Hereford","baseline",1,1,1,3,"BETU.ALL",442.2,5668.75,581.25
"0","Hereford","baseline",1,1,1,3,"BETU.PAP",95.56,5668.75,581.25
"0","Hereford","baseline",1,1,1,3,"PICE.GLA",146.5,5668.75,581.25
"0","Hereford","baseline",1,1,1,3,"PICE.RUB",52.95,5668.75,581.25
"0","Hereford","baseline",1,1,1,3,"POPU.TRE",20.34,5668.75,581.25
"0","Hereford","baseline",1,1,1,3,"ABIE.BAL",123.21,5668.75,581.25
"0","Hereford","baseline",1,1,1,3,"ACER.RUB",337.55,5668.75,581.25
"0","Hereford","baseline",1,1,1,3,"ACER.SAH",1453.59,5668.75,581.25
"0","Hereford","baseline",1,1,1,4,"ABIE.BAL",271.84,5668.75,575
"0","Hereford","baseline",1,1,1,4,"ACER.SAH",893.14,5668.75,575
"0","Hereford","baseline",1,1,1,4,"BETU.ALL",360.43,5668.75,575
"0","Hereford","baseline",1,1,1,4,"BETU.PAP",9.5,5668.75,575
"0","Hereford","baseline",1,1,1,4,"ACER.RUB",503.26,5668.75,575
"0","Hereford","baseline",1,1,1,4,"PICE.RUB",270.71,5668.75,575
"0","Hereford","baseline",1,1,1,5,"ACER.SAH",653.67,5668.75,556.25
"0","Hereford","baseline",1,1,1,5,"BETU.ALL",268.94,5668.75,556.25
"0","Hereford","baseline",1,1,1,5,"BETU.PAP",4.23,5668.75,556.25
"0","Hereford","baseline",1,1,1,5,"PICE.RUB",105.23,5668.75,556.25
"0","Hereford","baseline",1,1,1,5,"ACER.RUB",453.08,5668.75,556.25
"0","Hereford","baseline",1,1,1,5,"FAGU.GRA",390.54,5668.75,556.25
"0","Hereford","baseline",1,1,1,5,"ABIE.BAL",545.3,5668.75,556.25
"0","Hereford","baseline",1,1,1,6,"ACER.RUB",409.73,5668.75,537.5
"0","Hereford","baseline",1,1,1,6,"ABIE.BAL",1030.25,5668.75,537.5
"0","Hereford","baseline",1,1,1,6,"FAGU.GRA",510.07,5668.75,537.5
"0","Hereford","baseline",1,1,1,6,"PICE.GLA",0,5668.75,537.5
"0","Hereford","baseline",1,1,1,6,"ACER.SAH",396.5,5668.75,537.5
"0","Hereford","baseline",1,1,1,6,"BETU.ALL",112.1,5668.75,537.5
"0","Hereford","baseline",1,1,1,6,"PICE.RUB",391.07,5668.75,537.5
"0","Hereford","baseline",1,1,1,7,"ACER.SAH",427.71,5668.75,493.75
"0","Hereford","baseline",1,1,1,7,"BETU.ALL",222.12,5668.75,493.75
"0","Hereford","baseline",1,1,1,7,"FAGU.GRA",205,5668.75,493.75
"0","Hereford","baseline",1,1,1,7,"PICE.GLA",73.51,5668.75,493.75
"0","Hereford","baseline",1,1,1,7,"PICE.RUB",134.17,5668.75,493.75
"0","Hereford","baseline",1,1,1,7,"BETU.PAP",18.12,5668.75,493.75
"0","Hereford","baseline",1,1,1,7,"ABIE.BAL",517.08,5668.75,493.75
"0","Hereford","baseline",1,1,1,7,"ACER.RUB",342.2,5668.75,493.75
"0","Hereford","baseline",1,1,1,7,"POPU.TRE",22.19,5668.75,493.75
